factor,success,runtime_sec,output_dir,error,n_symbols,n_dates,start_date,end_date,coverage_mean,rank_ic_mean_5d,rank_ic_ir_5d,rank_ic_mean_10d,rank_ic_ir_10d,rank_ic_mean_20d,rank_ic_ir_20d,rank_ic_mean_60d,rank_ic_ir_60d,report_parse_error
CCI,True,212.5,/home/gouzi/projects/invest/data/factors/CCI_10,,423.0,2768.0,2015-01-30,2026-06-25,0.4624166427527023,-0.00800964910378549,-0.027806047206060044,0.012729455731398361,0.0436664770300996,0.01821517756176929,0.06097761230286726,-0.004028139910385943,-0.01385312038504221,'NoneType' object has no attribute 'get'
Stochastic,True,223.2,/home/gouzi/projects/invest/data/factors/Stochastic_21_3_K,,,,,,,,,,,,,,,
CCI,True,205.8,/home/gouzi/projects/invest/data/factors/CCI_40,,408.0,2768.0,2015-01-30,2026-06-25,0.46501420293550944,0.006826440927375983,0.021409840930038122,0.016835911024777276,0.05170385428690765,0.007042184748115957,0.021696675387232692,-0.014491298906510195,-0.04877288344660006,'NoneType' object has no attribute 'get'
WilliamsR,True,230.0,/home/gouzi/projects/invest/data/factors/WilliamsR_7,,424.0,2768.0,2015-01-30,2026-06-25,0.46262712673137746,-0.031020371148146535,-0.11421932797606782,-0.0072831655819166645,-0.02638183001925888,0.0033788662287815322,0.012039412500321218,-0.015115385277080173,-0.05655022818751165,'NoneType' object has no attribute 'get'
WilliamsR,True,216.0,/home/gouzi/projects/invest/data/factors/WilliamsR_14,,422.0,2768.0,2015-01-30,2026-06-25,0.46185673095362023,-0.00928932343214075,-0.032996900782764994,0.011929439239574818,0.041887918626979166,0.013290591113500947,0.04639379247553917,-0.01408369291141105,-0.051450305167151225,'NoneType' object has no attribute 'get'
MFI,True,198.0,/home/gouzi/projects/invest/data/factors/MFI_14,,422.0,2768.0,2015-01-30,2026-06-25,0.46185673095362023,0.014176682539030752,0.061088720951102404,0.03193837332619427,0.13565323142798802,0.0325905290441128,0.1385323655302754,-0.002247907948234639,-0.009756534761888825,'NoneType' object has no attribute 'get'
MFI,True,197.3,/home/gouzi/projects/invest/data/factors/MFI_21,,420.0,2768.0,2015-01-30,2026-06-25,0.4610858794384806,0.018740896475304143,0.0801907465902757,0.02774669426889046,0.11744001448740585,0.022863581740728157,0.09948466753642121,-0.009884836241104953,-0.043086996527270674,'NoneType' object has no attribute 'get'
WilliamsR,True,223.3,/home/gouzi/projects/invest/data/factors/WilliamsR_21,,420.0,2768.0,2015-01-30,2026-06-25,0.4610858794384806,-0.0009223283673004339,-0.0031581927377919003,0.01848198192524775,0.06229844605110478,0.01295747407287664,0.044118065747434265,-0.014616739017371842,-0.052389267509966406,'NoneType' object has no attribute 'get'
MAPosition,True,178.1,/home/gouzi/projects/invest/data/factors/MAPosition_close_200,,377.0,2768.0,2015-01-30,2026-06-25,0.43600604099906476,0.012121035192987616,0.032431349883886657,0.024005906566863043,0.06438369286991202,0.026593909787157827,0.07353863421887365,0.05936757991614299,0.17922054666412632,'NoneType' object has no attribute 'get'
MFI,True,225.0,/home/gouzi/projects/invest/data/factors/MFI_7,,424.0,2768.0,2015-01-30,2026-06-25,0.46262712673137746,0.009279677726593827,0.04078222242089215,0.023237944624394165,0.10144082558349964,0.030755726417224336,0.12944573425722833,0.004024052119463122,0.01767223485417699,'NoneType' object has no attribute 'get'
MAPosition,True,194.4,/home/gouzi/projects/invest/data/factors/MAPosition_close_120,,386.0,2768.0,2015-01-30,2026-06-25,0.45656690826320045,-0.008002578167727988,-0.021275796465266183,-0.001620007201983711,-0.004344119561618499,-0.008930739685387958,-0.0248823719494875,0.014456950731929596,0.04368105028243534,'NoneType' object has no attribute 'get'
MAPosition,True,210.4,/home/gouzi/projects/invest/data/factors/MAPosition_close_60,,404.0,2768.0,2015-01-30,2026-06-25,0.4614709122646369,-0.016002998744004696,-0.0424724289963277,-0.009713820390813827,-0.025767735260932453,-0.025718542120409908,-0.06987722166565172,-0.03559776743023979,-0.10524954369607042,'NoneType' object has no attribute 'get'
MAPosition,True,207.3,/home/gouzi/projects/invest/data/factors/MAPosition_close_250,,367.0,2768.0,2015-01-30,2026-06-25,0.4271225449276275,0.020042377130653523,0.053163894660030055,0.03479406405164984,0.0924256586697906,0.04176216830060725,0.11307843409746812,0.07764525599129977,0.23563427054078998,'NoneType' object has no attribute 'get'
MA,True,206.7,/home/gouzi/projects/invest/data/factors/MA_close_20,,420.0,2768.0,2015-01-30,2026-06-25,0.46144715111478113,0.015826442390748208,0.07722490365896474,0.01925482818288725,0.09311815482433569,0.02276048351849068,0.11118063444200305,0.03222161721984371,0.15110773674555877,'NoneType' object has no attribute 'get'
BIAS,True,190.3,/home/gouzi/projects/invest/data/factors/BIAS_close_10,,423.0,2768.0,2015-01-30,2026-06-25,0.4624217671736427,-0.02994153035517422,-0.08968949658087319,-0.0009512221699848597,-0.0028181361996217147,0.014951779183245304,0.042706462483091075,-0.013067644333466084,-0.03945620294119543,'NoneType' object has no attribute 'get'
MA,True,196.1,/home/gouzi/projects/invest/data/factors/MA_close_60,,404.0,2768.0,2015-01-30,2026-06-25,0.4614709122646369,0.018757052443225643,0.09097910694828516,0.023708567128386024,0.11410202292922861,0.029339941520791356,0.1411100823961551,0.03662054920800256,0.16815852140644602,'NoneType' object has no attribute 'get'
MA,True,216.2,/home/gouzi/projects/invest/data/factors/MA_close_10,,423.0,2768.0,2015-01-30,2026-06-25,0.4624217671736427,0.016064358229087666,0.07844200079593387,0.02001817399382951,0.09693519920831059,0.022586376026566473,0.11025511929871679,0.030796469582650924,0.14505079119051617,'NoneType' object has no attribute 'get'
MA,True,207.1,/home/gouzi/projects/invest/data/factors/MA_close_40,,408.0,2768.0,2015-01-30,2026-06-25,0.46501420293550944,0.0167122898060405,0.08144576304890838,0.021111974525358807,0.1018774819544626,0.026443681333118765,0.12857498824155833,0.0355235136183031,0.1647807201448,'NoneType' object has no attribute 'get'
BIAS,True,207.0,/home/gouzi/projects/invest/data/factors/BIAS_close_20,,420.0,2768.0,2015-01-30,2026-06-25,0.46144715111478113,-0.011828238181522663,-0.033790833683168486,0.013771654478649042,0.03878188427146012,0.01056397481855519,0.029591201510231088,-0.02206899781095421,-0.06362105267286794,'NoneType' object has no attribute 'get'
BollingerBandPosition,True,204.1,/home/gouzi/projects/invest/data/factors/BollingerBandPosition_close_10_1.5,,,,,,,,,,,,,,,
BIAS,True,217.0,/home/gouzi/projects/invest/data/factors/BIAS_close_40,,408.0,2768.0,2015-01-30,2026-06-25,0.46501420293550944,-0.011514888911328467,-0.03109914828916211,-0.0013490277459330135,-0.0036234198180380675,-0.01657248136585278,-0.044634946514014215,-0.039564770093478474,-0.11552301116650213,'NoneType' object has no attribute 'get'
BollingerBandPosition,True,197.3,/home/gouzi/projects/invest/data/factors/BollingerBandPosition_close_10_2.5,,,,,,,,,,,,,,,
BollingerBandPosition,True,213.5,/home/gouzi/projects/invest/data/factors/BollingerBandPosition_close_10_2.0,,,,,,,,,,,,,,,
BollingerBandPosition,True,204.3,/home/gouzi/projects/invest/data/factors/BollingerBandPosition_close_20_2.0,,420.0,2768.0,2015-01-30,2026-06-25,0.46144715111478113,-0.007436423555829187,-0.024323785543379717,0.014424822725417428,0.046576587050604044,0.01339514538333327,0.042464257861547124,-0.010732582445426141,-0.03596512791997414,'NoneType' object has no attribute 'get'
BollingerBandPosition,True,215.6,/home/gouzi/projects/invest/data/factors/BollingerBandPosition_close_20_1.5,,420.0,2768.0,2015-01-30,2026-06-25,0.46144715111478113,-0.007436423555829187,-0.024323785543379717,0.014424822725417428,0.046576587050604044,0.01339514538333327,0.042464257861547124,-0.010732582445426141,-0.03596512791997414,'NoneType' object has no attribute 'get'
BollingerBandPosition,True,211.3,/home/gouzi/projects/invest/data/factors/BollingerBandPosition_close_20_2.5,,420.0,2768.0,2015-01-30,2026-06-25,0.46144715111478113,-0.007436423555829187,-0.024323785543379717,0.014424822725417428,0.046576587050604044,0.01339514538333327,0.042464257861547124,-0.010732582445426141,-0.03596512791997414,'NoneType' object has no attribute 'get'
BollingerBandPosition,True,214.1,/home/gouzi/projects/invest/data/factors/BollingerBandPosition_close_40_1.5,,,,,,,,,,,,,,,
BollingerBandPosition,True,208.1,/home/gouzi/projects/invest/data/factors/BollingerBandPosition_close_40_2.0,,,,,,,,,,,,,,,
MASlope,True,197.8,/home/gouzi/projects/invest/data/factors/MASlope_close_10_5,,,,,,,,,,,,,,,
MASlope,True,198.7,/home/gouzi/projects/invest/data/factors/MASlope_close_10_3,,,,,,,,,,,,,,,
MASlope,True,206.6,/home/gouzi/projects/invest/data/factors/MASlope_close_10_10,,,,,,,,,,,,,,,
MASlope,True,206.0,/home/gouzi/projects/invest/data/factors/MASlope_close_20_3,,419.0,2768.0,2015-01-30,2026-06-25,0.4612464993723012,0.01604476302028553,0.04395262705682028,0.022380244226293353,0.06048954167504597,-7.927343750070008e-05,-0.00021928393429718684,-0.023195535173389525,-0.06529673650936972,'NoneType' object has no attribute 'get'
BollingerBandPosition,True,222.0,/home/gouzi/projects/invest/data/factors/BollingerBandPosition_close_40_2.5,,,,,,,,,,,,,,,
MASlope,True,202.4,/home/gouzi/projects/invest/data/factors/MASlope_close_20_10,,414.0,2768.0,2015-01-30,2026-06-25,0.4631764681243194,0.011488839960683932,0.03124840486776249,0.007983645599214153,0.02169635022809701,-0.015313505577533849,-0.042598568020225235,-0.026898199979870814,-0.07615422795535096,'NoneType' object has no attribute 'get'
MASlope,True,232.6,/home/gouzi/projects/invest/data/factors/MASlope_close_20_5,,417.0,2768.0,2015-01-30,2026-06-25,0.46229865818328,0.017407954886840063,0.047365502259627205,0.02003125095274837,0.054075052019852146,-0.0030977426953584133,-0.008559405143947922,-0.022823633436740366,-0.06438199112806105,'NoneType' object has no attribute 'get'
MASlope,True,191.0,/home/gouzi/projects/invest/data/factors/MASlope_close_40_3,,,,,,,,,,,,,,,
MASlope,True,200.9,/home/gouzi/projects/invest/data/factors/MASlope_close_40_5,,,,,,,,,,,,,,,
MADistance,True,204.0,/home/gouzi/projects/invest/data/factors/MADistance_close_5_40,,408.0,2768.0,2015-01-30,2026-06-25,0.46501420293550944,0.004853850261931375,0.013059146741295794,0.007284745238479947,0.019458628857883468,-0.014452692585397086,-0.038900601404152045,-0.03429227417032415,-0.10020514206631416,'NoneType' object has no attribute 'get'
MADistance,True,196.5,/home/gouzi/projects/invest/data/factors/MADistance_close_5_120,,386.0,2768.0,2015-01-30,2026-06-25,0.45656690826320045,0.007580595300659428,0.02014608075394353,0.006559908211197295,0.017656433337077025,-0.004404003516339254,-0.012277536784457702,0.021142376263863383,0.06386980994487124,'NoneType' object has no attribute 'get'
MASlope,True,225.8,/home/gouzi/projects/invest/data/factors/MASlope_close_40_10,,,,,,,,,,,,,,,
MADistance,True,182.2,/home/gouzi/projects/invest/data/factors/MADistance_close_10_120,,,,,,,,,,,,,,,
MADistance,True,192.3,/home/gouzi/projects/invest/data/factors/MADistance_close_10_60,,,,,,,,,,,,,,,
MADistance,True,209.7,/home/gouzi/projects/invest/data/factors/MADistance_close_10_40,,,,,,,,,,,,,,,
MADistance,True,225.9,/home/gouzi/projects/invest/data/factors/MADistance_close_5_60,,404.0,2768.0,2015-01-30,2026-06-25,0.4614709122646369,-0.0024482826247829237,-0.0064962290936754685,-0.0025463665167308968,-0.00674166693618199,-0.02522207056865334,-0.0683539279303812,-0.030834143882269172,-0.0913135249003552,'NoneType' object has no attribute 'get'
MADistance,True,210.5,/home/gouzi/projects/invest/data/factors/MADistance_close_20_40,,,,,,,,,,,,,,,
MADistance,True,201.4,/home/gouzi/projects/invest/data/factors/MADistance_close_20_120,,,,,,,,,,,,,,,
MADistance,True,217.7,/home/gouzi/projects/invest/data/factors/MADistance_close_20_60,,,,,,,,,,,,,,,
ReturnSkew,True,205.6,/home/gouzi/projects/invest/data/factors/ReturnSkew_20,,420.0,2768.0,2015-01-30,2026-06-25,0.4610858794384806,-0.015140891762294176,-0.0666891906611811,-0.015156963307461248,-0.06685415615758071,-0.016537350969732977,-0.07200028699692053,0.0016984584024952625,0.007802108488113534,'NoneType' object has no attribute 'get'
ReturnSkew,True,214.3,/home/gouzi/projects/invest/data/factors/ReturnSkew_40,,407.0,2768.0,2015-01-30,2026-06-25,0.46557178565849083,-0.019262795938388574,-0.07949111358406172,-0.016762528341694904,-0.06970284345683238,-0.013293420227461607,-0.055929230813698765,0.009546177983603507,0.041267468058617134,'NoneType' object has no attribute 'get'
ReturnSkew,True,208.9,/home/gouzi/projects/invest/data/factors/ReturnSkew_120,,386.0,2768.0,2015-01-30,2026-06-25,0.4562056365868999,-0.008630614635886682,-0.0347618343286369,-0.003996862935627176,-0.015831784504846853,0.005108219097155129,0.020422827022226118,0.018618250657147978,0.08014074759259142,'NoneType' object has no attribute 'get'
ReturnSkew,True,232.8,/home/gouzi/projects/invest/data/factors/ReturnSkew_60,,403.0,2768.0,2015-01-30,2026-06-25,0.46202882284599606,-0.012682706523707449,-0.051630291135424576,-0.007366202484278054,-0.03012511885136533,-0.0015127282349300015,-0.006246845914250506,0.017881638141385412,0.0737527203523112,'NoneType' object has no attribute 'get'
ReturnKurtosis,True,205.7,/home/gouzi/projects/invest/data/factors/ReturnKurtosis_20,,420.0,2768.0,2015-01-30,2026-06-25,0.4610858794384806,-0.004851498919175541,-0.023537348672250685,-0.008362578268679076,-0.04001434053949016,-0.0012960261001878288,-0.006192391696184447,-0.00013604093035446407,-0.0006815528328454175,'NoneType' object has no attribute 'get'
ReturnKurtosis,True,200.5,/home/gouzi/projects/invest/data/factors/ReturnKurtosis_40,,407.0,2768.0,2015-01-30,2026-06-25,0.46557178565849083,-0.008338227786268507,-0.03824267402552473,-0.01140639082863386,-0.050550972671783295,0.00044578462587601514,0.0019500042924736624,-0.0026694845593086456,-0.012294429227706318,'NoneType' object has no attribute 'get'
HistoricalVaR,True,178.4,/home/gouzi/projects/invest/data/factors/HistoricalVaR_252_q05,,367.0,2768.0,2015-01-30,2026-06-25,0.4260387298987258,0.016205124583797022,0.04444466476017482,0.02339620075746792,0.06260111936813338,0.037153857410099286,0.0979937308324743,0.06186533164640223,0.16752034628046789,'NoneType' object has no attribute 'get'
HistoricalVaR,True,197.4,/home/gouzi/projects/invest/data/factors/HistoricalVaR_60_q05,,,,,,,,,,,,,,,
ReturnKurtosis,True,202.8,/home/gouzi/projects/invest/data/factors/ReturnKurtosis_120,,386.0,2768.0,2015-01-30,2026-06-25,0.4562056365868999,-0.008117708426379985,-0.03513786872747772,-0.009902676717795156,-0.04144775214933796,-0.009438713977659092,-0.038942563606806264,-0.008495851200944331,-0.03646864356717118,'NoneType' object has no attribute 'get'
HistoricalVaR,True,195.9,/home/gouzi/projects/invest/data/factors/HistoricalVaR_120_q05,,,,,,,,,,,,,,,
ReturnKurtosis,True,224.9,/home/gouzi/projects/invest/data/factors/ReturnKurtosis_60,,403.0,2768.0,2015-01-30,2026-06-25,0.46202882284599606,-0.00010625478287030803,-0.00048676703169746603,0.0001569342346945002,0.0006974550776423522,0.004846358318393918,0.02134700256493502,-0.0014224256509708696,-0.006486348291233255,'NoneType' object has no attribute 'get'
CVaR,True,204.4,/home/gouzi/projects/invest/data/factors/CVaR_60_q05,,,,,,,,,,,,,,,
CVaR,True,209.8,/home/gouzi/projects/invest/data/factors/CVaR_120_q05,,,,,,,,,,,,,,,
CVaR,True,191.9,/home/gouzi/projects/invest/data/factors/CVaR_252_q05,,367.0,2768.0,2015-01-30,2026-06-25,0.4260387298987258,0.012097519772549381,0.03287658243142952,0.018312735791371354,0.04864446472478952,0.03212285788825205,0.08465341605599243,0.06227669578860533,0.1699506282716223,'NoneType' object has no attribute 'get'
MFE,True,203.4,/home/gouzi/projects/invest/data/factors/MFE_20,,420.0,2768.0,2015-01-30,2026-06-25,0.4610858794384806,0.019368186462169708,0.0580389414358239,0.017128957015755543,0.05099917774196199,-0.005706871182364523,-0.017269924802082275,-0.02150882220066041,-0.06496084678874568,'NoneType' object has no attribute 'get'
MFE,True,210.6,/home/gouzi/projects/invest/data/factors/MFE_10,,422.0,2768.0,2015-01-30,2026-06-25,0.46294054598252193,0.011553512124445152,0.03661615543087566,0.02437595937904293,0.0741463459727547,0.01276635445734543,0.03824296549333217,-0.015715509654284275,-0.048630939339478985,'NoneType' object has no attribute 'get'
MFE,True,227.2,/home/gouzi/projects/invest/data/factors/MFE_40,,407.0,2768.0,2015-01-30,2026-06-25,0.46557178565849083,-0.0006064268056388023,-0.0017814578188950691,-0.008425791290739785,-0.025003248037134034,-0.019025657192377678,-0.055985420335625105,-0.030842576229887526,-0.09454526093875149,'NoneType' object has no attribute 'get'
MAE,True,211.1,/home/gouzi/projects/invest/data/factors/MAE_20,,420.0,2768.0,2015-01-30,2026-06-25,0.4610858794384806,0.007472280945286253,0.022057763383997418,0.005327028306509677,0.015374398006054262,-0.0027293123247786257,-0.007980697266827982,0.012413134971795433,0.03777393895526764,'NoneType' object has no attribute 'get'
MAE,True,211.0,/home/gouzi/projects/invest/data/factors/MAE_40,,407.0,2768.0,2015-01-30,2026-06-25,0.46557178565849083,-0.018062661980293312,-0.053009465889201364,-0.019743420973845262,-0.056963648113390025,-0.020006874013348323,-0.05805056369407913,0.025218448190271,0.07759799993983343,'NoneType' object has no attribute 'get'
MAE,True,236.5,/home/gouzi/projects/invest/data/factors/MAE_10,,422.0,2768.0,2015-01-30,2026-06-25,0.46294054598252193,0.004213187409540047,0.012755441339386902,0.013965189037370433,0.04206499972151524,0.01772885869387539,0.052558000503737747,0.014517025848038358,0.04477061063027128,'NoneType' object has no attribute 'get'
ID,True,206.7,/home/gouzi/projects/invest/data/factors/ID_10,,422.0,2768.0,2015-01-30,2026-06-25,0.4625792743062214,-0.015529613775340968,-0.08666821882995018,-0.013291137432629298,-0.07525402178104522,-0.004609943335256091,-0.02585593703303507,0.007805489131025205,0.04536607746417197,'NoneType' object has no attribute 'get'
ID,True,201.1,/home/gouzi/projects/invest/data/factors/ID_20,,419.0,2768.0,2015-01-30,2026-06-25,0.4616077710486018,-0.006542156326606758,-0.037615956819553285,-0.009584045500094073,-0.05556185573047195,0.0006077794480777944,0.003520636185825886,0.015810956073714265,0.0938090782159294,'NoneType' object has no attribute 'get'
TrendR2,True,191.9,/home/gouzi/projects/invest/data/factors/TrendR2_120_r2,,386.0,2768.0,2015-01-30,2026-06-25,0.45656690826320045,0.017737905033336502,0.06842042013171698,0.029851661535323547,0.11288356862958474,0.04018140181474073,0.15536342638159184,0.06497689659714712,0.23732384847346624,'NoneType' object has no attribute 'get'
TrendR2,True,202.4,/home/gouzi/projects/invest/data/factors/TrendR2_60_r2,,,,,,,,,,,,,,,
TrendR2,True,206.6,/home/gouzi/projects/invest/data/factors/TrendR2_60_slope,,,,,,,,,,,,,,,
TrendR2,True,192.4,/home/gouzi/projects/invest/data/factors/TrendR2_240_r2,,,,,,,,,,,,,,,
ID,True,230.6,/home/gouzi/projects/invest/data/factors/ID_40,,407.0,2768.0,2015-01-30,2026-06-25,0.46521051398219027,-0.004272649118291209,-0.025235714977233096,-0.005582186179723202,-0.0329578625522485,0.00937679530974888,0.053858901058161844,0.020131648338958415,0.12133824790095886,'NoneType' object has no attribute 'get'
TrendR2,True,211.5,/home/gouzi/projects/invest/data/factors/TrendR2_120_slope,,386.0,2768.0,2015-01-30,2026-06-25,0.45656690826320045,0.010559604031647903,0.02879764401486306,0.004766950171848413,0.013019260742168385,0.0039754614215714665,0.011146875600917119,0.07627702485320048,0.2308155529213131,'NoneType' object has no attribute 'get'
RSRS,True,165.6,/home/gouzi/projects/invest/data/factors/RSRS_zscore_reg14_z600_adj,,,,,,,,,,,,,,,
TrendR2,True,217.3,/home/gouzi/projects/invest/data/factors/TrendR2_240_slope,,,,,,,,,,,,,,,
RSRS,True,192.6,/home/gouzi/projects/invest/data/factors/RSRS_zscore_reg14_z200_adj,,,,,,,,,,,,,,,
RSRS,True,193.1,/home/gouzi/projects/invest/data/factors/RSRS_zscore_reg14_z400_adj,,,,,,,,,,,,,,,
ATR,True,213.8,/home/gouzi/projects/invest/data/factors/ATR_14,,422.0,2768.0,2015-01-30,2026-06-25,0.46185673095362023,0.003827085351402211,0.02011582464018508,0.0020273764811583475,0.010713088073515075,-0.0071767498605424165,-0.038885241405316164,-0.023115021216874778,-0.13381973807216668,'NoneType' object has no attribute 'get'
ATR,True,200.9,/home/gouzi/projects/invest/data/factors/ATR_25,,417.0,2768.0,2015-01-30,2026-06-25,0.46229865818328,0.001596668367842711,0.008481657929097957,-0.0014665711808254196,-0.007795699545280635,-0.008628599037722364,-0.04720874414289818,-0.021595671067270398,-0.12452282207812235,'NoneType' object has no attribute 'get'
ATR,True,212.6,/home/gouzi/projects/invest/data/factors/ATR_20,,420.0,2768.0,2015-01-30,2026-06-25,0.46144715111478113,0.003111587158601255,0.01645580300863815,-0.00044521011388281374,-0.0023605722219422046,-0.008424318336340999,-0.045834215580251754,-0.022776114418750423,-0.1319425923439599,'NoneType' object has no attribute 'get'
NewHighContinuous,True,209.5,/home/gouzi/projects/invest/data/factors/NewHighContinuous_100,,392.0,2768.0,2015-01-30,2026-06-25,0.4581348796744131,-0.0019168250750108068,-0.0057095961168998665,0.006594078905063282,0.01981404741210482,0.005324285048164908,0.01653399418843783,0.010031427154827851,0.03410252195521562,'NoneType' object has no attribute 'get'
NewHighContinuous,True,218.6,/home/gouzi/projects/invest/data/factors/NewHighContinuous_50,,405.0,2768.0,2015-01-30,2026-06-25,0.46416363376864345,0.0001056376821049755,0.0003235968584666564,0.015383813642196544,0.047761826775729106,0.018542126009281866,0.05872021191839929,0.012767188462485797,0.044151343385892515,'NoneType' object has no attribute 'get'
NewHighContinuous,True,231.1,/home/gouzi/projects/invest/data/factors/NewHighContinuous_20,,420.0,2768.0,2015-01-30,2026-06-25,0.46144715111478113,-0.007736052682610557,-0.024940373652131295,0.014409477104989974,0.04697185699747979,0.01972554955429531,0.06406522808071323,0.018001135414567722,0.06011393795356383,'NoneType' object has no attribute 'get'
NewLowContinuous,True,191.6,/home/gouzi/projects/invest/data/factors/NewLowContinuous_100,,392.0,2768.0,2015-01-30,2026-06-25,0.4581348796744131,-0.0009649586806671532,-0.0027611026859102107,0.005357647991749522,0.015284033271687954,-0.00629787669240927,-0.017942714266548105,-0.020562328098473366,-0.06202086385854367,'NoneType' object has no attribute 'get'
NewLowContinuous,True,210.9,/home/gouzi/projects/invest/data/factors/NewLowContinuous_20,,420.0,2768.0,2015-01-30,2026-06-25,0.46144715111478113,-0.0019180943097771657,-0.005881385511870818,0.014582328583029646,0.04312796142653775,6.5192559027099e-05,0.00018959471375585763,-0.04660706120003416,-0.14001836427294706,'NoneType' object has no attribute 'get'
NewLowContinuous,True,206.9,/home/gouzi/projects/invest/data/factors/NewLowContinuous_50,,405.0,2768.0,2015-01-30,2026-06-25,0.46416363376864345,-0.004691999659083636,-0.013737395063069225,0.0011320012881228655,0.003233868102583987,-0.02258147203124382,-0.0629910309876149,-0.05130663373809489,-0.15287326739803647,'NoneType' object has no attribute 'get'
DonchianChannelPosition,True,200.4,/home/gouzi/projects/invest/data/factors/DonchianPosition_20,,420.0,2768.0,2015-01-30,2026-06-25,0.46144715111478113,-0.0024858646214054258,-0.00852528429590084,0.017843194826647434,0.06046859712665982,0.013235037377051943,0.045200015856448665,-0.014547507126057279,-0.052256947733988875,'NoneType' object has no attribute 'get'
DonchianChannelPosition,True,222.3,/home/gouzi/projects/invest/data/factors/DonchianPosition_10,,423.0,2768.0,2015-01-30,2026-06-25,0.4624217671736427,-0.018016073945474408,-0.06500726379906159,0.0037976300843797365,0.013531584462304213,0.010042704416033117,0.035289774713904924,-0.013340208926137164,-0.04929988167401475,'NoneType' object has no attribute 'get'
DonchianChannelPosition,True,220.0,/home/gouzi/projects/invest/data/factors/DonchianPosition_40,,408.0,2768.0,2015-01-30,2026-06-25,0.46501420293550944,-0.0004640437458598923,-0.0015320415411423445,0.012661308778621332,0.04141880343409228,0.001973578775033879,0.006546612754919964,-0.019616208866564483,-0.07182824132291281,'NoneType' object has no attribute 'get'
ATRRatio,True,205.1,/home/gouzi/projects/invest/data/factors/ATRRatio_25,,417.0,2768.0,2015-01-30,2026-06-25,0.46229865818328,-0.006157083192458903,-0.01731385287352111,-0.01338330052782246,-0.03701831229696836,-0.030983887701689885,-0.08394089333792402,-0.06262768587432914,-0.17335987742018397,'NoneType' object has no attribute 'get'
ATRRatio,True,214.9,/home/gouzi/projects/invest/data/factors/ATRRatio_14,,422.0,2768.0,2015-01-30,2026-06-25,0.46185673095362023,-0.003980119486680201,-0.011266218358680366,-0.008050516130445029,-0.02236240527382377,-0.02545486667775036,-0.06914080033098592,-0.0592157868991208,-0.16442816475165128,'NoneType' object has no attribute 'get'
ATRRatio,True,214.2,/home/gouzi/projects/invest/data/factors/ATRRatio_20,,420.0,2768.0,2015-01-30,2026-06-25,0.46144715111478113,-0.0034512234076164165,-0.009700962053405142,-0.01107101006761458,-0.03057789279114941,-0.029116561622923986,-0.07888111319521605,-0.06153492998069894,-0.1702638499623938,'NoneType' object has no attribute 'get'
ChandelierExit,True,200.1,/home/gouzi/projects/invest/data/factors/ChandelierExit_10_10,,,,,,,,,,,,,,,
ChandelierExit,True,180.6,/home/gouzi/projects/invest/data/factors/ChandelierExit_10_22,,,,,,,,,,,,,,,
ChandelierExit,True,176.6,/home/gouzi/projects/invest/data/factors/ChandelierExit_10_40,,,,,,,,,,,,,,,
ChandelierExit,True,171.9,/home/gouzi/projects/invest/data/factors/ChandelierExit_22_10,,419.0,2768.0,2015-01-30,2026-06-25,0.46159828658931945,-0.0030421160241272268,-0.010952758037482802,0.015557683946219146,0.05549969134462357,0.0066982977557985815,0.023773258662659454,-0.010314034496997406,-0.03903216291459252,'NoneType' object has no attribute 'get'
ChandelierExit,True,165.2,/home/gouzi/projects/invest/data/factors/ChandelierExit_22_22,,419.0,2768.0,2015-01-30,2026-06-25,0.4616077710486018,-0.007249008593019845,-0.025697651989204245,0.011526336322156558,0.04042962432273797,0.0028516065614668912,0.00988889423197686,-0.010630285785629167,-0.039719064128714614,'NoneType' object has no attribute 'get'
ChandelierExit,True,162.7,/home/gouzi/projects/invest/data/factors/ChandelierExit_22_40,,408.0,2768.0,2015-01-30,2026-06-25,0.46501420293550944,-0.01000685613605903,-0.036310490415024606,0.0101601537168164,0.03634134928210329,0.0032014225526832193,0.011389987484769075,-0.011617093521955257,-0.04425665765917667,'NoneType' object has no attribute 'get'
ChandelierExit,True,161.1,/home/gouzi/projects/invest/data/factors/ChandelierExit_40_10,,,,,,,,,,,,,,,
ChandelierExit,True,134.9,/home/gouzi/projects/invest/data/factors/ChandelierExit_40_22,,,,,,,,,,,,,,,
ChandelierExit,True,129.2,/home/gouzi/projects/invest/data/factors/ChandelierExit_40_40,,,,,,,,,,,,,,,
