date,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10
2017-03-13,0.0019249558793611083,0.030750894028244064,0.017243364640378272,0.029375652030904243,0.022844038309721443,0.015900176239215563,-0.03658975941623448,0.0009945952343387021,-0.05130444087154882,-0.024069586935799674
2017-03-14,0.011396948548980138,0.03695835997154675,0.021830186082636316,-0.0011832834850532992,-0.024600959472048618,0.01238567193063167,-0.0031575263558232926,-0.03035082315131647,0.04210142974796063,-0.03373603673022768
2017-03-15,0.022505951175434063,0.023417851724999272,0.0011505611895188395,0.010951226525377574,0.018589788483934222,-0.009042702959646876,-0.013256042951695534,-0.04471733801737656,0.0014190114110057771,-0.029508557969528542
2017-03-16,0.02772235689415583,0.011459230740538432,-0.0011363810724661638,-0.0046556032745458205,-0.012744633707014083,-0.035998944572891434,-0.00844234662355627,-0.029325033348680064,-0.014456289659261734,-0.022002712129649826
2017-03-17,0.003286232569188733,0.009779014482606116,0.02670036294529765,0.004728668463397101,-0.04941316647496099,-0.0009137803442016793,-0.015378233186808222,-0.006144630325953404,0.015031559348474199,-0.03379793467980715
2017-03-20,0.02016760871608808,0.016255170705407662,0.037224393001669055,-0.03589313979252422,0.02689583985906079,-0.01729641399543924,0.021373522202565366,-0.04936255868869699,0.011156113114705232,-0.021840579910568664
2017-03-21,0.024414596906394137,0.045597803418624405,0.007900119034082586,-0.025633087803209942,-0.0023650089978570765,-0.02180690168500261,-0.04106848428987525,0.02091054539094126,0.009321585909942531,-0.012376600068395305
2017-03-22,0.053559456127943494,0.033200469051794246,0.014093599673721943,0.0004439306867336068,-0.002391264482143366,0.022353723377736,0.019205596252959745,-0.012060639942903665,0.004676142949355737,-0.028465900606513956
2017-03-23,0.06028023201006827,0.036756679545485026,0.04049408415788266,7.428087974499231e-05,0.040679866985185054,-0.040878959370281596,-0.014029664472161096,0.008296176202668351,0.010126791871166052,-0.033695234275436525
2017-03-24,0.01950467142383174,0.024588935207666602,0.050278920979387354,-0.0413652241528764,0.011989381573483412,-0.01779871932236436,0.015479120292385318,0.0018599623578634094,0.0045976371602214905,-0.022823212320924824
2017-03-27,0.03935459253664767,0.035030598180616455,0.04793860182380962,0.03900558540121572,0.010202034876557723,0.024703778758848938,-0.014905741883555979,0.023937162441050115,-0.004018731791172643,-0.00830360375527972
2017-03-28,0.021428209510784762,0.07333674910168608,0.032115507162373824,0.036405361940706496,0.02887137861083444,-0.02480489096965499,-0.02466306445785993,0.005630839956813812,0.008252720069974018,0.052117338565842185
2017-03-29,0.010859917129252347,0.061925515195783286,0.021648254589164768,0.008730356141327302,0.012516551285809197,0.011910680885255775,0.01061909138430881,-0.0065331199679721785,0.023827628870294864,0.020888819869527415
2017-03-30,-0.016612625577823077,0.0909557354013782,-0.015369377682833252,0.053173577416310604,0.028006833956946548,0.03655120799870907,0.00961576326773291,0.006743709767363881,0.060902919329806515,0.01719159964173898
2017-03-31,0.018029665868954454,0.001688291910439103,0.04645829424497302,0.02657061786244726,-0.017570082589343856,0.007929720396558948,0.03411779351040115,0.02692796238351114,0.06019701576358849,0.036996014130143286
2017-04-05,-0.009593479534680002,-3.005487497320658e-05,-0.004050868517372241,0.01263111650999769,0.00263995501271345,0.03908446652600093,-0.01667556948548306,0.03419557968703627,0.013243652831024558,0.05022513524836619
2017-04-06,-0.03987993612702625,0.02059362662126561,0.02444391421390646,-0.012476014587128789,-0.00571620908181647,0.02015054510388718,0.007291235432166994,0.015456443647840767,0.00547660301681722,0.03914562345873083
2017-04-07,-0.01207538590141812,0.012773024657349622,0.02275620243075388,0.005963675404943247,0.00659232204194284,-0.013375092499948818,0.021691979910333094,-0.011529140544479047,0.005407019404505442,0.044506737906713854
2017-04-10,0.002322300190138867,0.004980457727556453,0.027053488483234595,0.026860752796493047,0.03479744218986799,0.012479889023939724,-0.02356757425162761,0.03969970209414183,0.022571986073276522,0.004770317281584113
2017-04-11,-0.02475912716803737,0.06455389829482948,-0.005119590770460003,0.005741128107386269,0.06121025632775726,0.015440854998849285,0.0194255753559975,0.0368654612251639,-0.03021399876016977,0.0012951854139650794
2017-04-12,-0.01628291503311315,0.009780964546444637,0.03400969572414031,0.016584476342980308,0.02518916755112179,0.016363037106350987,0.04253351688781657,0.016346058164443834,0.013690584778338843,-0.0024035766676984704
2017-04-13,0.020741310932463692,0.003995661723509458,-0.014857630756497672,-0.006033356880719061,0.04201780142678766,0.04726998507062687,0.007174733632310359,0.07418226162435167,-0.023897671119443676,-0.03201760222222296
2017-04-14,0.0162030483357072,0.010466755677757067,0.020205965954338306,0.026564141838952633,0.037355930791727686,0.037092522447517304,0.029940293838995657,0.06664277235360083,0.019677851719008082,-0.047868954932540154
2017-04-17,-0.027057862118645176,0.03701610352539072,0.043198004033883276,0.007996267055215278,0.06307865936331307,0.053131012923829136,0.009645112901719618,0.04413411511691597,0.07702833716390829,0.0325104986762213
2017-04-18,-0.04645913051710754,0.08928636888648955,0.031237564238068633,0.06551136786652792,0.015108110730968924,0.06352197514854792,-0.029048199154723935,0.09242735903190931,0.06641553559807255,0.016715686224284727
2017-04-19,-0.057432809996994814,0.034650966265715566,0.10217454637192276,0.017050005677015534,-0.015809186565066247,0.029397416589079867,0.06821032770686974,0.07536257552242853,0.020168325953154913,0.025761208549920627
2017-04-20,-0.05259366336910468,0.05110032084237842,0.06945801337993189,-0.00904265531813948,-0.040198458169052154,0.07869548764926786,0.036923936355691286,0.04821284890227151,0.04443602182290307,0.0329868033707052
2017-04-21,-0.05647798237492226,0.022150152173924482,0.11105599553947416,0.014793571704690256,0.039980096784388075,0.031186640034752956,0.051890377239513695,0.057868609543131146,0.09543096130309954,0.07049184125955647
2017-04-24,-0.05150484668807892,0.012296561069503073,0.04273181737508014,0.03308243423589178,0.08443849913192077,0.11154990604361807,0.09606111138558783,0.060718598386783354,0.060716187533561984,0.08654369488851514
2017-04-25,-0.047198694298446774,0.04044060007696715,-0.0014708419132691646,0.07395622606994785,0.10079935386763443,0.07182312774211201,0.08982793104003865,0.08933741726553568,0.07496324812085269,0.05146994011376038
2017-04-26,-0.023924154829940442,-0.02977082654107177,0.034564920623668484,0.09230821516648162,0.11193375497415567,0.05872438272844912,0.10053467524504134,0.06850298776739781,0.09293628858298397,0.052763561076282606
2017-04-27,-0.06317132741033978,0.03362671596868605,0.015681502564226346,0.0281845032275234,0.08819173366509085,0.061097275124947295,0.08464416724984515,0.07105465618388573,0.08361735067349851,0.07762055334191238
2017-04-28,-0.04266902456132465,-0.018366008478013302,0.034966318088801886,0.049753853067633434,0.10610411359984136,0.05890513972375015,0.1203207720464085,0.0703290240445121,0.050457131340614116,0.07356557783692834
2017-05-02,-0.04272546829868853,0.009378722427685615,0.023495414165126866,0.09422545357211698,0.0738032163110219,0.09845338297624558,0.09682338817346418,0.06235350119704756,0.06892320593031243,0.0655604347053504
2017-05-03,-0.034670735854521406,0.013192208471627775,0.05601404649340813,0.07257332641360606,0.07819974189322858,0.09275266503838213,0.11384198258965283,0.07293779052034821,0.047685455525201294,0.08685227787483463
2017-05-04,-0.01950967846913883,0.02528380652950239,0.038636247816756265,0.1298764175454428,0.11698515154059948,0.11460120285249022,0.04691181604824757,0.04974646629836088,0.10559483549685882,0.09284290188555851
2017-05-05,0.03808832526761047,0.059663887432402085,0.044019681552488865,0.06019067612384452,0.16280973930866452,0.0794985183061665,0.10332135277422681,0.05295933231223334,0.08725014832982929,0.09899805823955266
2017-05-08,0.05500833444857443,0.04957162105570018,0.0752821391656907,0.057169109548741395,0.12290656629404151,0.12716206441722516,0.11579182182176562,0.11433884136755507,0.07656281435919521,0.06327588144336271
2017-05-09,0.05601060511456921,0.06022106471577517,0.023206951073802017,0.07404430867506384,0.0898039605358828,0.11396681559515569,0.12737919175449788,0.1384198768112302,0.05038256473637911,0.051611017482868005
2017-05-10,0.050366982947490056,0.06587681906956279,0.0871483905204616,0.08647857054558919,0.10604426054994891,0.12707275451148103,0.1016638870912491,0.11955822412005883,0.045467370537137175,0.05436600779287948
2017-05-11,0.1210022463217328,0.07354972213115514,0.07822716814111935,0.07972790071541747,0.07392255432303572,0.08071452565333165,0.11538467730467787,0.10175657422160966,0.09797191030514212,0.0578788950210527
2017-05-12,0.1213802713097472,0.02438801566555691,0.09733121208573103,0.0943850112526586,0.10273438606306173,0.10124327054323616,0.118393333744692,0.07801165860240164,0.1106695181462334,0.06573718549100811
2017-05-15,0.161376443576163,0.05471832771279304,0.049579443143848566,0.07631674684740097,0.07543809133389588,0.10103836717335316,0.05429891941168576,0.15602520671046852,0.07547847894813342,0.052084351895327174
2017-05-16,0.09973311812136994,0.1516660974823314,0.01571756826507703,0.08642340026744644,0.06571503854006916,0.046872776339549095,0.09486342186065728,0.08073340166773874,0.08203555165931337,0.04462664511837755
2017-05-17,0.1215143383461954,0.016754725190424424,0.026169270019538483,0.04238694773253291,0.053389112423691966,0.03291446676689771,0.06748575196918781,0.06185860931863981,0.0744286895064253,0.03920297059849903
2017-05-18,0.07226475958869842,0.10072804554072727,0.07700701876379484,0.09480314997918345,0.07794023699509293,0.011121631986247094,0.05113915935286969,0.09424643535418291,0.09068537092331934,0.06216420386700189
2017-05-19,0.08906644134708962,0.10236385844833155,0.05555811386121361,0.08282411923075823,0.08005832038786069,0.043566605763064536,0.06071457108299141,0.071461637024916,0.11465855144783585,0.06256144073502941
2017-05-22,0.06701800700126155,0.13400478202437452,0.08546748714455461,0.08569846509076429,0.05646196524860658,0.10777395822236464,0.03606372929421853,0.08211076088659854,0.0860609905802708,0.04597336407416599
2017-05-23,0.0913999294969376,0.12424020132399353,0.11838125600561263,0.07123444046095166,0.09180886837905826,0.048598404797297975,0.11470725209656944,0.10419411914174737,0.06777075401147241,0.03916263858224258
2017-05-24,0.11499521351915627,0.12445966500870986,0.0777594402740126,0.08273682739940189,0.08386722660854125,0.06434866472646528,0.0746919813349752,0.09765458999515271,0.10479298597044988,0.04020434171178009
2017-05-25,0.12492191838026408,0.07932712453156639,0.10065980185450085,0.05566812617560011,0.06853413117882211,0.08319246911412281,0.07463250309686005,0.05060187306621141,0.04247680160220352,0.08426830797097855
2017-05-26,0.10080923490211735,0.06578765932676138,0.12439303983375354,0.06689926128517606,0.07727197603507796,0.047969603207873156,0.057787957734207696,0.1067659279927357,0.0599335427120532,0.0795011631774285
2017-05-31,0.09142750249836766,0.06089372487402456,0.11045720168760205,0.03697442895264953,0.07062410541609043,0.10661192092909695,0.0922188187193143,0.05467548691503482,0.07425020817393356,0.09956021044776094
2017-06-01,0.08970944203710056,0.1354593045114422,0.0906723795114985,0.06298813300918031,0.04531306128154714,0.09448267699164106,0.06269860493484304,0.04647762318535722,0.061852300637393075,0.09967327997981468
2017-06-02,0.07257105935259474,0.16377667226931156,0.08239242838840337,0.12725239353593865,0.07017843472413098,0.05502342054315442,0.09941899004077785,0.041568310576027355,0.07940560519190064,0.10232281355928323
2017-06-05,0.10892385568115426,0.1171585869216536,0.12579726185114656,0.10889740002964936,0.08056633512417233,0.1109140393123544,0.0789066257786709,0.09417918354788705,0.08710208655561115,0.09932271592076125
2017-06-06,0.1073832251136692,0.05038221237677391,0.12370728599487255,0.08887002697786199,0.09868747371339555,0.06596441431494789,0.09127033485578953,0.11333946032779992,0.06354220908380673,0.12150763170377514
2017-06-07,0.10741492458647335,0.07833287530995149,0.04565397415513276,0.09786418220282551,0.08918707502743588,0.07357573751777934,0.10019323664551712,0.07832287653018806,0.08824566008940664,0.12796178314106074
2017-06-08,0.10335476294240477,0.040549422536988046,0.07744468638651421,0.09631822792913176,0.04303802109717673,0.08530942609528647,0.1108189427094377,0.08129389146356969,0.07818448668938592,0.11807362438647633
2017-06-09,0.1041876016767081,0.07061100808733073,0.08846672271043288,0.08580815638529322,0.04447837060108748,0.0924586833775813,0.09472006107053128,0.09392354787886237,0.06570405888599862,0.12146954271724479
2017-06-12,0.06437224914162866,0.07176810466712795,0.10300411728151633,0.0607586839095662,0.1511332035198106,0.11138700751617762,0.08255085698730995,0.08629942093407506,0.10671864299946143,0.09071769102458906
2017-06-13,0.055506304786594164,0.06150091770278902,0.0301302704690883,0.1582650314288927,0.11492946210421344,0.08923096232508657,0.08666639520814808,0.08207165732655312,0.12908508862440868,0.07034090818928009
2017-06-14,0.05940023206245756,0.10147776020544035,0.037463692668926095,0.05735952990824407,0.19901718999286958,0.09063921183393646,0.09681121211549422,0.10984680380485534,0.09585733199314732,0.09174934590176735
2017-06-15,0.06409795696991295,0.053803737327902744,0.09188706279431398,0.05044413322284793,0.13573086328094883,0.1189535574158617,0.09506441686636029,0.08747580628177412,0.09379777620554726,0.1038497845293132
2017-06-16,0.0952308736321031,0.045682779594933186,0.039937458290774275,0.03451013280518027,0.1483295451164128,0.14808801365548052,0.08908756996123231,0.08880314107207861,0.09964583532381135,0.11290150548418676
2017-06-19,0.07226335950167655,0.04019236466962358,0.04557636923030076,0.10502190807983354,0.11871634803277271,0.08419974137133497,0.09047738380300063,0.08515400858751328,0.08156194540431555,0.11084791028170297
2017-06-20,0.060915323179608016,0.033916106466475616,0.09692493628386568,0.07476655319178527,0.10978263117441044,0.1277372851116439,0.09089992077218674,0.08691552069499202,0.0754572241922678,0.09775388653584642
2017-06-21,0.06075122676707295,0.03533973718143816,0.09546209702062021,0.09961993448018103,0.1363185707696782,0.06432930063804367,0.059338230381727496,0.09682297159601956,0.09185796769042516,0.09459672085633693
2017-06-22,0.036515336531626086,0.03900491230556267,0.09890916874297559,0.10075256274288331,0.09750787293047088,0.07940437475658124,0.06539083063024698,0.08611622816898079,0.08456227735855752,0.07161249293489087
2017-06-23,0.034394842838972595,0.055627289370798895,0.111414483242455,0.08040137267932375,0.07987012798651986,0.06729842155052518,0.07052601493617183,0.09191001451819558,0.10978158853852467,0.06869974210106262
2017-06-26,0.009381263040738238,0.09420507041473747,0.051274709755632086,0.11096685892645364,0.07920500346270805,0.06027307572746662,0.08251974842816275,0.0677772434319368,0.07367315742404452,0.07705239274007498
2017-06-27,0.014266618569488724,0.07439988667132441,0.0791304878118975,0.09211153732413986,0.06977020184651157,0.05099934660064827,0.09750129648814414,0.025859999327803012,0.07190386328563717,0.08183070465651436
2017-06-28,0.03544858709986191,0.0433466854398847,0.07012032776608124,0.056917564885046845,0.08417883265164731,0.10762696902856024,0.0974890505870842,0.10649177120270004,0.045484559405367955,0.07999800761748925
2017-06-29,0.009700500402256562,0.056818995483352085,0.07409300859210095,0.08615762562098254,0.051087506798130934,0.07636782018123023,0.0617448931180176,0.10342157544257886,0.05443100583120238,0.08672086377748618
2017-06-30,0.02905704281241232,0.041609238813249516,0.08894871001239053,0.0615076864135376,0.05135934139577395,0.04501784204421903,0.05301283526668018,0.11643866338970503,0.0725363330772744,0.07885124466912237
2017-07-03,0.026239927019216718,0.06549377939008545,0.06031678418261057,0.0422784549342445,0.04147093149312009,0.04874898687907869,0.04195579055336768,0.05956623179795247,0.11546167222386423,0.08252976813421246
2017-07-04,0.057581929362094754,0.04461775021291845,0.060788440247950916,0.05709742566093615,0.05371330799224925,0.044767423026108664,0.04682183613001376,0.07517748685142818,0.07904669156920403,0.03990722736470949
2017-07-05,0.03995409855921287,0.0565105922165943,0.047715586786022834,0.03638121917187109,0.04490353707893532,0.053775027456252254,0.05404079283685922,0.07240077698958398,0.062154621843133785,0.11774687931158515
2017-07-06,0.03649052859467283,0.0692698225093863,0.025167713929054352,0.06494281520935043,0.047163412713428575,0.05177120335958907,0.03885734377288863,0.059986431458702194,0.09194345915199165,0.10807270514674121
2017-07-07,0.063464906016603,0.027264977647916928,0.04186393746467058,0.07448197929214632,0.04964242165124259,0.06261603336004529,0.04197143645507545,0.06835515403686743,0.043809442985564793,0.1428147473679617
2017-07-10,0.06255461472540862,0.055166580599067816,0.05995828677497288,0.05181851990802988,0.07318461419360978,0.07201791393381059,0.07741045838993983,0.06688492486088715,0.09952686746194206,0.10691294475614106
2017-07-11,0.047357028629758324,0.059335231177924753,0.10065941589085195,0.07418004361988972,0.0646071130169159,0.08812551485754017,0.05743883015978217,0.0900475468822183,0.05338191516284988,0.11450459789910279
2017-07-12,0.057481824356352774,0.05497061935868399,0.07037207319741785,0.11246489083037088,0.08581493849782589,0.07193762725987389,0.06768258048068913,0.05614136196777675,0.10774870470756244,0.09639917837186578
2017-07-13,0.07553531676708365,0.0625374147716032,0.044811494967954925,0.10103424006615773,0.08576242913370602,0.055966875890438916,0.046257303709461094,0.06901528063243349,0.08536870148166646,0.07567564836075828
2017-07-14,0.0849176649957319,0.07826383683983355,0.0482095233196466,0.07258023067585184,0.08974910082188799,0.10329475839188546,0.041600260578967964,0.08816789552712778,0.05713289646195054,0.07008092094449862
2017-07-17,0.1428634248932973,0.12434302877790175,0.09290944790807165,0.09515967948584635,0.05070056666867129,0.07664540580470554,0.08417157776109226,0.04635844563915884,0.051166004006272615,0.07770198132368984
2017-07-18,0.13226203707768894,0.11254965360172098,0.10146800320417411,0.05697615071003833,0.09370601462198287,0.07818754584595262,0.11254718428118904,0.061358008010028296,0.038047588243502885,0.05582082781731216
2017-07-19,0.11782687184839084,0.10366241256762572,0.11530320818046162,0.035351586106293575,0.07126637807922764,0.07452956921552978,0.03857787210451883,0.05225013408841169,0.04810090267206302,0.031030538543121728
2017-07-20,0.1051392151316326,0.0804007692292994,0.041026230759805604,0.09171366128132745,0.07337012857125218,0.05180148941658467,0.04334546314016521,0.03674374430239739,0.035252981589076714,0.04149564531248814
2017-07-21,0.11258766080335451,0.07158133224527256,0.07465786993531748,0.06884115939604259,0.07899631084659846,0.05407055088024522,0.036857877676475005,0.07338555715703483,0.02290475968993962,0.03929760740774135
2017-07-24,0.125294902043219,0.07985764317025912,0.09846198598059656,0.05164012538576975,0.08999976631458229,0.05364715087617213,0.034844623415580624,0.043816711103657556,0.030314251813609028,0.02547311757019859
2017-07-25,0.12423378566386578,0.08989153137625856,0.07442348123317648,0.04763751596862623,0.08500612205530833,0.0473591285450516,0.055411182463664534,0.04933931340634198,0.04727408077348003,0.034031569931248895
2017-07-26,0.1375854354410632,0.08751871557310935,0.07380129340920438,0.09441131090057675,0.06404426699120336,0.11399505631769569,0.026624800967227896,0.04547710348452431,0.045505010632604447,0.038308983184138945
2017-07-27,0.11000931899349893,0.09133374509166096,0.07618024054488326,0.06263925425131095,0.0978313016900616,0.037913288811552405,0.0565649791668405,0.03258735006532543,0.03721900820622156,0.061388749852354506
2017-07-28,0.10375954254636104,0.08526687068669551,0.09113775515248172,0.04812417046236315,0.10192158656014227,0.059177041202767636,0.058673245997448054,0.05276658698583051,0.03701535208587917,0.052113211764811394
2017-07-31,0.06755902721098184,0.08639078093932544,0.05488682062439613,0.05603962005324675,0.06361262732067603,0.0856190846460394,0.05379820506510805,0.04165673389176722,0.044107826318564324,0.00528496961176439
2017-08-01,0.07913779082597645,0.07025527414725004,0.04252446991567412,0.09381021853978866,0.0556385868595928,0.06531791922602137,0.07534481834889577,0.020451289642148613,0.024027212840346146,0.009266549987137607
2017-08-02,0.08066925901965405,0.08770700253971364,0.05863619730964853,0.07565786758799393,0.06827283437059654,0.07159256954645055,0.048155466386416504,0.022077614263381007,0.012813325031104736,0.007947902540603569
2017-08-03,0.07033940781378294,0.08819356439957966,0.0619806202480622,0.07870827997306054,0.04182055856966134,0.05468363621328667,0.08314640202399173,0.03549599692957713,0.014440229044294539,0.008115781060628805
2017-08-04,0.06941335160137992,0.06726084233798656,0.09055922638648391,0.05066408115109231,0.0630639254943141,0.07676858593705309,0.04638478480199173,0.05863881354729028,0.009596375590222065,-0.009858190742967546
2017-08-07,0.09895829326792531,0.05924702244559051,0.05440072288074136,0.1039286710470128,0.057186080513213576,0.052902815273492186,0.08421079715576042,0.02720767281269687,0.03521446156399607,-0.012157958742864405
2017-08-08,0.10389793250742678,0.0736830549405959,0.06699115760045381,0.06728941311914742,0.07714445770954037,0.06254140445090975,0.05803310671498102,0.05717836710935779,0.04037397294466379,-0.0026052314332856894
2017-08-09,0.08376922603867436,0.04350442555717351,0.08542095732343861,0.09610265832541724,0.06914206611853806,0.0722861328505335,0.05007445883396846,0.054850097968925295,0.06699874191557272,-0.021312176992116516
2017-08-10,0.09602223576867368,0.0941533430479841,0.05375207831037154,0.08310381994613514,0.08143356610560097,0.07066231307811695,0.08850213112086154,0.062290823923527285,0.03279362572769521,0.04154999953518812
2017-08-11,0.10616037779673622,0.09139913004517013,0.15957012583004948,0.08616889621491086,0.12378129851581147,0.06618291160547676,0.07917472778688588,0.09285733020927874,0.07469203052455597,0.06320463557283655
2017-08-14,0.10705773088065713,0.09824195450380575,0.08146161893812948,0.05926209026866717,0.08693218234297817,0.08858141444356109,0.10989238017116343,0.10275294880694769,0.05837533931195408,0.06453422689810033
2017-08-15,0.10448011863262437,0.06294644998750937,0.08862832726922439,0.06724079792175607,0.09290165035333259,0.084060792025673,0.09480079466020323,0.08421687864957805,0.06260177737494528,0.06464662509156018
2017-08-16,0.06675081990566405,0.08850441022561299,0.05361767205362337,0.06626986916233553,0.052034100635499646,0.09173380434358203,0.09124860538385633,0.05595113310455576,0.052334457678849325,0.06938810519922178
2017-08-17,0.11606191523187274,0.04690642408388609,0.06124192562315667,0.07118340768806757,0.0892164154182528,0.048484734567156226,0.08251197248850117,0.04608410883396293,0.06554910598518708,0.03209966712903837
2017-08-18,0.1081808196733665,0.07655141817927341,0.0906802782290957,0.06516686384527605,0.06916720837625752,0.08598600597786059,0.060787266214633484,0.014100634386386071,0.038740561789143535,0.03319919284184577
2017-08-21,0.11493134496182704,0.07683883984725472,0.08136838547332897,0.0679618304119528,0.04501783836960307,0.08250026599201088,0.07364315188087715,0.04099667655915571,0.028029464650041098,0.02810774301679751
2017-08-22,0.10232043475993953,0.0942074665866048,0.052646022329713604,0.09897162369181345,0.08705790276324744,0.09014256127531217,0.06485828180975085,0.08056358908660118,0.05911220766671645,0.012133864419960672
2017-08-23,0.07848546606001834,0.0664523704551826,0.043861095484057366,0.1331694311261674,0.11244760655324189,0.07026409962033937,0.07614472385759984,0.04773908792429473,0.058680175804031266,0.05540865132921304
2017-08-24,0.053327803360601354,0.08407141965719152,0.052175273633928286,0.07726101129047276,0.08374166377501756,0.059401135910605106,0.019868167306711353,0.06361931607424955,0.03267502769343822,0.06207018160677291
2017-08-25,0.061354934368410996,0.055878007829929466,0.04596858354828476,0.06315210110316423,0.06518838314103463,0.04891276789464938,0.042423482810517534,0.04179246118707749,0.046668259560903425,0.007131798822487749
2017-08-28,0.07108032022641246,0.025363059261869787,0.012124265917473176,0.004994992157556721,0.06555527832718751,0.04351645058632595,0.011994781313122871,0.02996843835863729,-0.013066384893082261,0.017060957736798315
2017-08-29,0.08645824666106543,0.03770188739442809,-0.006382678546500246,0.051216681212473955,0.038263104861599874,0.046732080681233745,0.03768589301178379,0.039436913282784425,-0.038741233726548564,0.03046565431239569
2017-08-30,0.08510780998630423,0.026999588979510287,0.036168851219085495,0.042655637637951514,0.050137021312603114,0.023226972874187863,0.012993541366906725,0.0024122637232326474,-0.009388274354758197,0.01577484277677277
2017-08-31,0.0638831328259899,0.021145665073096027,0.007512400485182462,0.03718160274203356,0.035758272421819615,0.005940217754760039,0.023502090995680236,0.053689495731368976,-0.03773256451888026,-0.0008788248688336534
2017-09-01,0.05786518460625808,0.0316884647131247,0.00568328280933692,0.023384823070244403,0.04185187183526221,0.02195180672538416,0.007158208809827778,-0.03668117064877385,0.04032685811528911,-0.03523299477247684
2017-09-04,0.0781163589455314,0.026860854822330693,0.02726744858105636,0.0375723444061589,-0.0034926950641709733,0.018327662349412632,0.01578546179026073,-0.007501586292415448,-0.021601830941416156,-0.02541034576795401
2017-09-05,0.08460584012027393,0.03067189505125713,0.028454055496306176,-0.009805491055172477,0.0019756908314641866,0.032660910093129436,-0.013713193698306148,-0.009556421960884428,-0.02866350523061863,-0.009745325255126835
2017-09-06,0.06802125676917152,0.0257853830942897,0.018195671905735584,-0.03488092271866242,0.02506598130636976,0.014644818993508354,-0.017765168045511686,0.009207380286410716,-0.001793775957015668,-0.057120451488308466
2017-09-07,0.0654104567570466,0.014397838342476673,-0.01215053943986936,0.014061628784215371,-0.0018543092454973802,0.0011892932327274102,-0.01089412914236119,-0.011945220387235852,-0.013949454575926131,-0.0253893201121786
2017-09-08,0.050762336069153,0.020895829039279668,0.02646848793624686,0.04347185231513643,0.04672450153299582,-0.027487422114194433,0.01603856962621175,-0.03821098938200548,-0.03264947692702661,-0.016567751436000127
2017-09-11,0.08573420865443905,0.03549399709509197,0.007771050950437157,0.06388039190604065,0.06202833031912132,0.00572263374468938,0.015618967376512064,0.016961215966179277,-0.06129755402252037,-0.048545405326251685
2017-09-12,0.0542836702305854,0.05579545177774333,0.005585505932171793,0.07044574454989576,0.030920819890738842,-0.00334660066802848,0.011414755834302922,-0.034527992617016466,-0.03686265108961425,-0.06683833419289452
2017-09-13,0.051249708003473185,0.05770583623204271,0.006544399725239236,0.0290902130056802,0.03060541358311129,0.00829614339966909,0.0038667312750607454,0.013634781771046692,-0.01487554468173824,-0.0693460603186049
2017-09-14,0.03726096650852969,0.0426586839421211,0.019681473767802455,6.129714110560587e-05,0.07894474280008812,-0.021283468745360558,0.018512651190634,0.00231312797371371,-0.01756073313979269,-0.03252044289591229
2017-09-15,0.038075424842519454,0.04079724992580125,-0.0010716662934820247,0.04013715582817112,-0.018802277261835865,0.05264805054028584,-0.01129777084951076,0.005919054139965556,-0.01781633133105004,-0.06005028595071926
2017-09-18,0.03573904186116661,0.01958752212948321,0.021553252239586318,0.030865998233743863,0.03348276639788741,0.0027354015086825854,-0.07913029975573223,-0.018536432290153688,0.0006775696886253124,-0.034020068224557894
2017-09-19,0.04819904013858186,0.04608788312316747,0.041120977957768624,0.05345179454555826,0.042653739885077833,-0.01836083102077409,-0.03299271893680276,-0.030866352524790936,-0.0049057452015499785,-0.03166130347312294
2017-09-20,0.047818247068603,0.037986874623098764,0.04033365921383227,0.05726662457373877,0.04977585550085746,-0.012803352037774274,-0.05883641229059455,0.0059855943467860455,-0.03934422349716373,-0.06275807934830029
2017-09-21,0.02435003184871614,0.038402146126524594,0.07221838251096158,0.0628593767663741,0.0488512769214538,-0.010344449930624037,-0.014423011931460505,-0.00638623301324905,0.03885799770354453,-0.07430850709543942
2017-09-22,0.054971326591808554,0.04851527155306475,0.030132427859450472,0.047131859167419965,0.003574194996367273,-0.008387903679621889,-0.00827522407193008,-0.003637602070081366,-0.021058182644074497,0.0074428681135025555
2017-09-25,0.012280743727955987,0.00617369793665908,0.06871704220310122,0.00967462621455543,0.00838584606695856,0.035714598728271506,-0.005918113797743341,0.005877317217834373,-0.023639319578697044,0.04597780602285321
2017-09-26,0.05809966924166405,0.034047218947511095,0.03520257299239162,-0.0006016716573811568,0.02472933696659781,0.03568168737772085,0.00870845458676035,0.0059109321278488225,-0.0238297418973142,0.010020531314446246
2017-09-27,0.04497599081063249,0.015523834686544077,-0.01853373188666585,0.03167329698074393,-0.008776560729637986,0.008033114199098393,0.024425326479058984,-0.021228895594015768,-0.03821014317126675,0.00768345559153466
2017-09-28,-0.019972053175023468,0.03697494016342837,0.018979618331182075,0.011255120739330845,0.028205544656993375,0.02399594670099105,-0.03035469413322678,0.007589066459222267,0.019034220710933452,-0.001508454257845309
2017-09-29,0.0033508402296232548,-0.026582740540258703,0.04365550508943874,0.04607163964134675,-0.004133137472459729,-0.0009587307988970339,-0.02886718423123121,-0.013680556784941789,0.013045842210708166,0.013078779807195169
2017-10-09,-0.01658203835376818,-0.017047925655991225,0.060825197698751575,0.0225864101717193,0.007414023942934185,0.020961973300860342,-0.04823695729933212,-0.02434990277950429,0.051617854166390066,0.031014159557296077
