date,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10
2017-08-29,0.010667241085431415,0.0060949658382632626,0.014128093435126832,-0.0009367486200165254,-0.0022249449697545978,0.024893665821013822,0.011540093285659747,0.00866729935779,0.033724146332486916,0.017751874152416636
2017-08-30,0.006714026437537633,0.015816694121973878,0.004924127444144037,-0.00893595892672309,-0.002718351980177928,0.009333383811206297,0.01686683157811475,0.021489658631300756,0.034462281956607686,0.011762025967305875
2017-08-31,0.0005148778605954529,0.012494111459273038,0.011741104990835879,-0.014719054033825452,-0.0036840733048262853,0.018632430415294294,0.01559878597510265,0.021236955541624036,0.005604031269299629,0.009703747698014431
2017-09-01,0.0008216317681495809,0.004296480606267565,0.00461697302059505,-0.008881091533673335,-0.007261246904660845,0.006980770480953284,0.013568487186062036,-0.0069958172190684636,0.020730552258089858,-0.009673340737887467
2017-09-04,0.01836428502851693,-0.0019235700309855146,-0.005243657523388383,-0.00298335826103339,0.0014724710026251715,-0.01119797426445851,0.024506614961489204,0.009050017001331123,0.007804186050137811,-0.00742128879789775
2017-09-05,0.025511882279617933,-0.001911998742607483,-0.0010413738065493394,-0.0142585941076205,-0.003753742991185749,-0.0006422631345117483,0.003306836022537137,-0.002214202780328097,-0.009519321490713883,0.007847482157687416
2017-09-06,0.027332926607372236,-0.0035463839761901705,0.012028037344873269,-0.005069128401718304,-0.014499322199549117,-0.006479579625111605,0.0014178880863700931,0.0060798312736755995,0.017665773750296838,-0.009910115976434522
2017-09-07,0.03362680632168009,0.00228869654014228,-0.006399890940670949,-0.010406247082293263,0.0002634381173202323,0.0005501923164305903,-0.008714131966035188,0.0013590815790865778,0.008305416328673673,-0.00165032548019896
2017-09-08,0.017668131772482023,0.006050005346613541,0.009767546577775529,-0.006876949476438706,-0.0069500654785702816,-0.0016332966332190206,4.820966285780844e-05,0.008567712552921028,-0.0037568759212196676,-0.015380113984900634
2017-09-11,0.02865750026624755,0.002963742121816789,-0.005282085081314558,-0.004642911430545756,-0.009694672501319926,-0.013539929888884472,-0.009337012039688989,-0.010584541451966545,-0.014938383115022639,-0.03451926854194155
2017-09-12,-0.0021471884496979516,0.013005848288101451,-0.0016439981271366144,-0.002997883283847628,-0.010177694118788086,-0.013166309717185354,-0.009524965521618392,-0.015157923672518078,-0.03262169010200011,-0.028103830567788778
2017-09-13,0.00411533261006926,0.0034395227722032,-0.0029601130503498587,-0.006992218066115763,-0.011365362838270129,-0.008998730113703113,-0.008599347207140692,-0.007776454910129104,-0.010357434278526515,-0.02654979333676374
2017-09-14,0.0035695352844315833,0.0016846951674084158,0.0005649686949700435,-0.009328009877089575,0.010134574067173144,-0.008486600179854453,-0.0013289452345079205,-0.007367335738762397,-0.009293084501823423,-0.004435050552039317
2017-09-15,0.003992302520691556,0.008022003027326696,-0.0011122118103781276,0.001851944359070527,-0.0033038242060633993,0.012678772872502297,0.0058599829420293665,0.001510477343549051,-0.0013637892241665783,0.004200568593881293
2017-09-18,0.00603080744116916,0.018361277345676868,0.004970709795176979,0.01227004869382172,0.00924306882496606,0.0010612596778131385,-0.0021780038938821744,0.011478594780070203,0.013056777190951793,-0.0023136980466489216
2017-09-19,0.008550281139631617,0.008916870233742916,0.014452886134346365,0.014304884149247132,0.01406482165926275,0.0034714805598863308,0.01819198273246451,0.018669671203870048,0.01229849020653149,0.005189498131551544
2017-09-20,0.014110192040009597,0.010184402009462357,0.017957834497512242,0.02248490409149669,0.0078387860738011,0.009181287423804049,0.008504580223331282,0.01652277825595701,0.015020020070997267,-0.014975856446876027
2017-09-21,0.02269373632822247,0.007231358927825948,0.023291033535387844,0.01440176881268529,0.010775670861706462,0.01328700429620385,0.017720836763172154,0.008092250339203225,0.0302496650394067,-0.004371756704920705
2017-09-22,0.01608796798241471,0.01674841497185431,0.011278797587485992,0.020722697130295214,0.020603832005578804,0.00803994896618171,0.02037218968584577,0.024939994075578526,0.012950157088593836,0.031226225589407512
2017-09-25,0.014572890040017352,0.018979674907015003,0.022322626109464967,0.02417093239783441,0.016836250024608573,0.02812395196077483,0.015149166762292443,0.026754636634641348,0.02746609096371137,0.022485143226045192
2017-09-26,0.021525625312076517,0.007627069305784717,0.014597889561108393,0.023672751480770526,0.018221780822141598,0.026352595864343947,0.01897594815873575,0.030402219877460057,0.01731806047288877,0.0357034689633264
2017-09-27,0.025761383021784028,0.01325646934349082,0.015427630130024184,0.023494298043274447,0.013570492283785226,0.00578631775875917,0.024922141094202266,0.017785798119455725,0.013908370547307999,0.03466621498105086
2017-09-28,-0.005173789227477196,0.026534463726996343,0.018468795394082527,0.01466948347751379,0.01932884979733651,0.013897510599547858,0.004350360685326275,0.01581200246791825,0.022577742029785002,0.008806214583853158
2017-09-29,-0.01127190554979943,0.002562985889197067,0.0131794222321349,0.01902205856276107,0.016428271533624455,0.014721009436862312,0.008097544984938532,0.007952809567031002,0.02548931918178521,0.00047658985596174145
2017-10-09,-0.028112979355365116,-0.009481536766714335,0.006157589730595103,0.00837896537045381,0.010344043606207201,0.008856225678316306,-0.005252019414819358,0.0024453147477855506,0.022891346956911602,0.014025265933402808
2017-10-10,-0.016837795774369533,-0.007804441949142316,0.016684724583353017,0.014620072322008218,0.0015381576103257663,3.9847663970434453e-05,0.01009215220138282,-0.008868984426052015,0.007479761213319021,-0.003935554147278816
2017-10-11,-0.01739932899796329,0.0020162818887427916,0.007066544787611724,0.006890394111654026,0.005204406266536565,0.0035753526314319197,0.004295558795026554,0.017459156860201275,0.008237239205050928,0.007582133274403523
2017-10-12,-0.017811259548036227,0.003329848097186653,0.003545438482117117,0.009619133028067812,0.009537962608177483,0.0112225501010087,0.013407169798220304,0.013593278324916488,0.00503512837090168,0.012010800948952302
2017-10-13,-0.007917433274815517,-0.003923229733756898,0.009431351330900006,0.017808740091816083,0.01924467717594495,-0.007115020624693417,0.009989138401861478,-0.0015859919465064192,0.008082561404413343,0.014809740217350296
2017-10-16,-0.02673733894570109,-0.029803039327835623,0.005468604533754011,-0.00400633625100244,0.01670153684860384,0.0008092343532526969,0.006670366583991875,0.016954371831611952,0.015458835450006758,0.01594724054137329
2017-10-17,-0.021562744422105436,-0.0026106712654970408,0.003103523731394309,0.011510933625789635,0.00871487746366617,0.010305626037039162,0.01643932872487505,0.012533452902984596,0.009522095046163914,0.013282491941237493
2017-10-18,-0.01334154679792884,-0.006836748570889654,0.0005719994348909463,0.008931446772401954,0.009434364940931972,0.009729318588223993,0.004129897631326207,0.0317764189960289,0.007677935700422763,0.013745675598734297
2017-10-19,-0.00792279371448509,-0.005213719809147884,-0.0007440157844423126,-0.002117751444664719,0.012391949765848731,0.013232068788270324,0.011671056896695231,0.012277149123061193,0.013528481379658822,0.008734290642762876
2017-10-20,-0.025741635693477934,-0.00887219613069786,-0.011635408013219106,0.00033718362915913236,0.008959569936213848,0.010343943373589645,0.007580047052795342,0.008875127640176006,0.011261362238086344,0.01055816460640478
2017-10-23,-0.018702995926054178,-0.019334979094399702,-0.002065621982052346,-0.007673441808855523,0.0011313899261000523,0.004161672514293557,0.004867674330792974,0.021261267797677823,0.016472774949320573,0.02602806565512223
2017-10-24,-0.0025653926601048355,-0.006253278640462286,-0.0015481254659155581,0.021294247463148532,-0.001576944292887868,0.010142346551156959,0.022188459234108553,0.02045672029374518,0.014232443479958778,0.03673705378113325
2017-10-25,-0.019605082308171422,-0.005537613408672715,-0.002499506803727273,-0.0039967409251939435,0.011395503675413568,0.008497151961235202,0.014546417832104133,0.027615970907005034,0.01951237794714955,0.024265227145407353
2017-10-26,0.016118245141801952,0.0034346899856895576,-0.004710700205318293,0.013730678394089368,-0.00274288318757406,0.012345985074681634,0.018273121029550303,0.016876405266315214,0.025042516423409527,0.022212302995328583
2017-10-27,-0.000650732305278504,0.002745054959287304,0.002561498558027542,0.007105779514608478,0.01639092977662811,0.023983128754662835,0.023451030400602115,0.017736600633387074,0.028506277163263833,0.029158992765700647
2017-10-30,0.011304901132703247,0.005962618198819862,0.012967421364184753,0.035115077285651074,0.02576941185561536,0.01368087348428935,0.03885671958764325,0.02543594079412337,0.024505534568996196,0.04170740070285588
2017-10-31,0.00696472829045688,0.004697594457040359,0.0035799302659076013,0.011527290509089738,0.031395846276263635,0.020396511246269122,0.023330302240083072,0.031178847729841863,0.015406002889797654,0.03498045456164827
2017-11-01,-0.004757419414508738,-0.005313569336032904,0.000627933686074611,0.010326548815562978,0.009589565200155858,0.03295848959505602,0.013609290004365318,0.014987060766849731,0.005174091823968959,0.021221908942513506
2017-11-02,-0.012431171358149544,-0.0014088583010624285,0.011377311111713731,0.014746091659521158,0.03278961099210769,0.01371795730212072,0.018042459953258316,0.030727305507623277,0.004260182437742066,0.03515265745844246
2017-11-03,-0.016094110353105533,-0.013215379371017097,-0.0008989323598234122,0.008433304148384538,0.021437475096143497,0.026153800316947473,0.042054739205250824,0.03308739332365063,0.02081026032662468,0.02868703664733896
2017-11-06,-0.01890504728549656,-0.0077756637174138206,0.009662983253786764,0.0027943794974876835,0.02342577827289649,0.04144264457046959,0.03815623277235915,0.017827741452507245,0.01713609420843872,0.017049735767060148
2017-11-07,-0.015009189474447198,-0.030511451151507423,0.004269386350880906,0.01597548737693712,0.029881999139895248,0.03187124481250486,0.01599284280000246,0.049980251869621885,0.0481223980900933,0.03281501036481993
2017-11-08,-0.006030333867964921,-0.01977496177074641,0.006988467895927756,0.011482235986468739,0.009603985987039024,0.04023316713430595,0.03449634555715383,0.0415609455794291,0.06108231833504888,0.027822773658247812
2017-11-09,-0.033613162843914975,-0.03345432704566655,-2.225670864697271e-05,0.0020040783034897536,-0.014417002870381248,0.007666847717812175,0.012263595790599288,0.006190287702319298,0.022195393138633075,-0.0028588302978433955
2017-11-10,-0.03784650925446225,-0.03291900333926565,-0.00834606882977527,-0.020354451524683737,-0.027311196777206653,0.0007590469715813933,0.011324764074059341,0.0027444864711486847,-0.014174961531813727,0.01070028097754743
2017-11-13,-0.030634346869985656,-0.04435900794251111,0.0065803075080775085,-0.029317866681353538,-0.009095812721406138,-0.02681099546754136,-0.00020134831532403474,-0.042815179049724206,-0.013565536740156592,-0.0324717357170626
2017-11-14,-0.03394276729867368,-0.007757734925627702,-0.012405791817598186,-0.006858658138632919,-0.021794719969995064,-0.003077424767635913,-0.010226903065607714,-0.023963487042320635,-0.010874362824535466,-0.04072368882243438
2017-11-15,-0.005540474533970948,-0.005322251859310345,-0.008648735846194022,-0.002423213828789136,0.0056694217881598785,-0.014715597457545618,-0.00014743453504968102,0.017270217383090796,-0.014045560747970198,-0.03290433257098154
2017-11-16,-0.002876224910693313,-0.009502578193864297,-0.011310337518287123,-0.017625279175027115,-0.014572875819414213,0.009623667237810107,-0.01657554199879367,-0.021273407144262513,-0.034816171688801044,-0.04978928500342989
2017-11-17,0.007723075852626041,-0.00576118459800203,-0.007030985994759986,-0.01313813613885446,-0.008357877792463156,-0.00123996060831304,-0.016423521706130557,-0.01179254496610181,-0.03886194618074875,-0.04204777576348129
2017-11-20,-0.00041480030150371175,-0.01710141270634678,-0.007723407340732418,-0.006691160384205845,-0.02345373513929275,-0.012732096908322887,-0.01394328499119026,-0.022701617576310125,-0.028828069405538226,-0.033141180305730815
2017-11-21,-0.020782476427812138,-0.027280330124472656,-0.029539824180113868,-0.018334864501500292,-0.04254065214986861,-0.03203506029839035,-0.03360954035333472,-0.048196014203724734,-0.03109537744014995,-0.045423459134213494
2017-11-22,-0.024503810719371338,-0.03064219069897961,-0.030537539709572292,-0.026477297350240958,-0.041721038399800583,-0.03958745122409002,-0.05873966409928424,-0.038317626662134084,-0.054854510643000697,-0.05924025464939856
2017-11-23,-0.017354193593257135,-0.01582565895682031,-0.025727476240985814,-0.020362718836602234,-0.021942807272851743,-0.016526237327013953,-0.04401450035656677,-0.030448869728155286,-0.031150044326428927,-0.06406090496639413
2017-11-24,-0.008435034667453403,-0.011867798093196213,-0.011361860617365929,-0.02428458526410184,-0.00747011029290393,-0.015910235496068608,-0.027840656484338384,-0.018868575961589213,-0.02453537485914044,-0.049877803422298826
2017-11-27,0.013018087972763936,0.009943484168444502,0.01349931118219061,0.004345283626792447,0.0018064714861765671,-0.0019715228899030547,-0.011071193136237575,-0.005489938485182914,-0.0145939612812227,-0.033814902403615676
2017-11-28,-0.008709208564700113,0.0019974827360655736,9.255383506182972e-05,-0.006459415720279323,0.0028476229558833826,-0.023227460611037882,-0.0159262066476622,-0.012965524423416808,-0.015223567999538279,-0.02231849403594575
2017-11-29,-0.006991343335305457,0.010073123337202672,0.010909732506256006,-0.006962664210608593,-0.012413735538795378,-0.0036502612158776926,-0.018995729715690905,-0.015747321484923377,-0.017970651718175468,-0.025017025473844157
2017-11-30,-0.0021745939108989143,0.027607012108925393,0.009995707316691844,-0.005000820433830211,-0.0071551529178159245,-0.009905068373870082,-0.009893235242443696,-0.0066658341715306125,-0.01131914624601891,-0.003081703948985548
2017-12-01,-0.0005270894349836011,-0.00015841055490112277,-0.0010327607240851282,-0.011001081933489984,-0.015659891426238193,-0.015437736506545821,-0.01842093025709354,-0.009979163646639514,-0.008952975775936567,-0.012355754523968674
2017-12-04,0.0011538790938917679,-0.014166969170298712,-0.0094429445247011,-0.006553146773148537,-0.013548396580790847,-0.017463036161545487,-0.009417973499363538,-0.006742729532896182,-0.016779920088236793,-0.01775458153551249
2017-12-05,0.023568898423676248,0.028578587216877293,0.0012525533843678975,0.01407327704024665,-0.0028153830592310878,-0.01919692403252678,-0.0057583796327634095,0.0018543223551719852,-0.01066416434036721,-0.01771548663398013
2017-12-06,0.013337247562605839,0.028660848557705287,-0.0004395619466437406,-0.0027896328248243063,-0.006807162664139906,-0.0026587483420773363,0.0065101806328353275,-0.004869116031445115,-0.0010219832853189208,9.958876115759694e-05
2017-12-07,0.024397817857930142,0.018304985065260182,0.023489696863177985,0.020694769655453915,0.005262482320008445,0.01771760344696882,0.00450468026986182,0.01774888472637724,0.00858511465076467,0.015589424463162773
2017-12-08,0.01758785350481562,0.0009816589085934746,0.008383270333227309,-0.011470489388659707,0.010875203676750957,0.006387935756096752,0.0023194829247272417,0.00728499235846796,0.0024025970335279276,0.005885945986255169
2017-12-11,-0.01667056794661462,-0.0161973306588033,-0.015512809220147084,-0.004396275254238431,-0.011263500113967087,0.00359804673613325,0.00035255419995476877,-0.0065516425736769635,-0.005821845038963769,-0.005383668662644662
2017-12-12,-0.004928799437336183,-0.015006950955130882,9.038554339979576e-07,-0.0186453615077094,-0.005499784634681799,0.006688375404450238,0.014350658016710352,0.009399494321923076,0.004083152651250144,0.01770120765571437
2017-12-13,-0.007826816504284375,-0.022132979612474495,-0.03709179208132742,-0.01583862887088483,-0.0012296809817810006,0.003737169038666869,-0.010954023673537483,-0.004635918546724034,-0.00659304403721848,0.004705168316945436
2017-12-14,-0.004824097882639806,-0.020399868675088157,-0.013065192658997768,-0.011893550811978357,-0.010547589855985843,-0.005133495377874035,0.011581715162407913,0.001897014739107572,0.002254318779146928,0.0015117977227536875
2017-12-15,-0.007070070046680532,0.011110038102879435,0.010993228184723243,0.011746008431308094,-0.005161958690623895,0.0005976907326749603,0.005181192311807729,0.005046302481937508,0.014893951471052843,0.004259229145312515
2017-12-18,0.004862027956161831,0.015593895358543183,0.005891172712938549,0.008951803815782347,0.023137025828406932,0.0150588909977085,0.0334272102316839,0.029298478097096087,0.014474106460993267,0.01953160203109805
2017-12-19,0.007493137033138824,0.009138760678537675,0.009679241434384811,0.02075574140593761,0.016249236405709893,0.015399555803863207,0.022961664702634006,0.006161740920980856,0.02317648428205384,0.013693647420851805
2017-12-20,0.011058255718993357,0.020517247150110107,0.012812906666261078,0.024487006564325675,0.03414605437462056,0.020766130383311914,0.03705687232352132,0.028872853601360104,0.04310053665988084,0.0004432171443256821
2017-12-21,0.014371533436471509,0.01642928323585317,0.020538313666938018,0.029586281421602283,0.012866557363660745,0.013234319417238108,0.020946096238502927,0.023962766508148485,0.009648195779796346,0.007754325481261204
2017-12-22,0.021728271448519694,0.009943418854595931,0.025359516866702982,0.05282103135147246,0.029930102292082674,0.027844574839695897,0.014662107688064696,0.037822701996942105,0.019773604135269574,0.011042215100976376
2017-12-25,0.023881372257694395,0.020874458893934505,0.030875785609332018,0.031191795032748906,0.038010657194456766,0.03145028437135339,0.05599450401669296,0.02490558582555576,0.03900602440388259,0.012173473534259889
2017-12-26,0.016218527017023327,0.012454683410942765,0.03399997362219198,0.032778329954624645,0.03751725203044994,0.045629065662790014,0.034645116897442395,0.040516016726566205,0.028041213079002425,0.029996455942139177
2017-12-27,0.028478482852671533,0.04402004280345451,0.04823464123415845,0.03598130176692985,0.04394626446112545,0.040349652032492744,0.050950709025569495,0.03990183729325698,0.03640201299713659,0.032816002452963074
2017-12-28,0.023859106760381277,0.021475249292486714,0.04026886464570759,0.050037540032153896,0.032324902084111685,0.04724535840978702,0.030108774368959583,0.03493802053690942,0.0389015261021329,0.038472578010789134
2017-12-29,0.012742237115526451,-0.0017610565259720083,0.018221310218725712,0.02459010725799147,0.046773122031856386,0.02929216105012124,0.026855577023612947,0.046984449744429245,0.04674624112031104,0.041709510375824634
2018-01-02,-0.0015976950855389432,0.012827513459067333,0.00563131595156195,0.01804239317091555,-0.0006869095497465631,0.03409282697344029,0.024387261372106044,0.03945132517802446,0.04418110442951606,0.054428357075874914
2018-01-03,0.047911179377281767,0.031977132008251585,0.010278303081842553,0.02775105903753587,0.00801943828152136,-0.002171064485173809,0.010180482851253428,-0.010858801987713638,0.02398295172777426,0.034457964517863995
2018-01-04,0.04056908598174442,-0.011443722749001628,0.016406008551396893,0.012780643177246809,0.04041781695101489,0.0017137165501340073,0.002277938855293926,0.027625346907869584,0.04798889776571478,0.004929874945918059
2018-01-05,0.03136603449764595,-0.0028835149233514636,0.01446372570688083,0.01620091780749494,0.005030565627870235,0.06671480585408944,0.010239944854013009,0.028870373748191125,0.01806553322620652,0.01247121843704535
2018-01-08,0.015297494203316275,0.025265944212337077,0.013270419755370308,0.005100689980557016,0.02288548965101262,0.0247070861576351,0.030122474387880942,0.03272944933501195,0.05931920181064654,0.008601364346860556
2018-01-09,0.014390627123277195,0.01686769417978231,0.02063165379421366,0.015826434264021378,0.04388453305420919,0.02476003022552481,0.036216136355632866,0.056511269798236015,0.028299436281853736,0.015098141437145622
2018-01-10,-0.0023651075775926417,0.06058420537162512,0.00861881146794912,0.026746711498271996,0.028588464037377755,0.052641884453475396,0.030538913767129933,0.039588768298549404,0.031112075234621006,0.02712788358941168
2018-01-11,0.03805982257866736,0.00039974300175177335,0.009244975987118098,0.02013983296343223,0.03444993240261999,0.03369389191797897,0.043532319066670135,0.0201307727938654,0.03381800014426021,0.02118483588056216
2018-01-12,0.0011048003633161876,0.040309064798467964,-0.00042436427856421384,0.027527773644380454,0.023726071444673442,0.0484906314371207,0.02851753093943188,0.04543064488659078,0.03821708628585182,0.02232710378645732
2018-01-15,0.009256562000364304,0.03983629378883918,-9.200994589135074e-05,0.014761586342433889,0.010045296242826574,0.0296219354291668,0.03531969751942891,0.016972680834370202,0.05084539587003963,0.016990330490316792
2018-01-16,0.012863202132216969,0.0012891800448495694,0.015733581023867144,0.0005832600307547509,0.004708872797939919,0.004235640092315214,0.008413100434818984,0.019399004365262824,0.017099887105730294,-0.017473549391498127
2018-01-17,-0.01714794692515271,-0.007426818584776007,-0.004495333344291419,0.00026464131009157343,-0.0022183797943921635,0.003565662821240175,-0.006710318323202531,0.013460594425198535,0.017028438125498424,-0.0036464946767732803
2018-01-18,-0.040489851146851885,-0.013211622461680506,-0.01330749035954618,-0.026840103451740094,-0.020612305169738474,-0.015121507531999256,-0.002587164850689975,0.00791545585960526,-0.003987962350796348,-0.012082626683818654
2018-01-19,-0.042432492714501495,-0.023808871918559016,-0.024717371953631266,-0.012616838238729703,-0.01647428525551729,-0.013263176268690705,0.0023886952282403673,0.018264419592402135,0.009514032562811118,-0.02602083809125466
2018-01-22,-0.06245585236629055,-0.017377042559260075,-0.04452204883777449,-0.03285703882878308,-0.034624068982310886,-0.003062713826908444,-0.028421630513891443,0.027231158247356318,0.00010020965934685415,-0.03310080357177948
2018-01-23,-0.09960418094197064,-0.02034499849009173,-0.07879142218917731,-0.08341768308834382,-0.08402250053121761,-0.03364017085848714,-0.04984848389209219,-0.03314565476863052,-0.01774061715809318,-0.07464646584098515
2018-01-24,-0.08204887474485012,-0.07958622675838267,-0.0797693791457846,-0.08619091576650771,-0.0711229714269325,-0.06531723548807783,-0.08115958390577839,-0.03753385271313257,-0.040316473077385485,-0.10400804052864333
2018-01-25,-0.07883962484268305,-0.08033876520143225,-0.08577375462751875,-0.07215485308170609,-0.07285168133484884,-0.0690872818458912,-0.07142496199428154,-0.07484180721415619,-0.05650169284315661,-0.0994585403464827
2018-01-26,-0.11772658633942201,-0.062111645950859794,-0.1157564169282118,-0.11842083906881158,-0.11577107770948271,-0.10291761873203518,-0.11733241936006135,-0.11356236659031507,-0.10976079625838746,-0.14429594624012315
2018-01-29,-0.09515138764941465,-0.04226577545304844,-0.07472098595118135,-0.08872728863101592,-0.08897805052682048,-0.09035211346441889,-0.09917368096325446,-0.08762407108947615,-0.11484214006071759,-0.129947667100575
2018-01-30,-0.08495444600850269,-0.07068266692847829,-0.040799828199924726,-0.06250251454850599,-0.08020287898002694,-0.07362990827402026,-0.0722205297537295,-0.07379416145496197,-0.08455953255234794,-0.10959856240478416
2018-01-31,-0.07097549836564691,-0.05709647564141409,-0.050239031708631934,-0.031602531419627745,-0.05577853840763931,-0.06463860695196318,-0.08698410497040272,-0.08216415477953619,-0.07467601730172979,-0.07931332101019187
2018-02-01,-0.020320992603107935,-0.014157233914968684,-0.030082699828403652,-0.028586298933363636,-0.021030612208348422,-0.04308020525202607,-0.07645813684473775,-0.05206864410842422,-0.06805385839436517,-0.06460938103827939
2018-02-02,-0.016546553880345222,-0.01474749699040585,-0.027586730220563033,-0.02839065629863537,-0.016521174752192218,-0.0655733405039095,-0.04185143370825678,-0.06010284742478992,-0.060494636541373194,-0.06850067295164833
2018-02-05,0.016390221107662528,0.010458174538095055,0.006848086533335003,0.005710154372984018,-0.009613420472339929,-0.03157997876055455,-0.04750183980185818,-0.04275835873913815,-0.06716700781824565,-0.07068869110450862
2018-02-06,0.07836313906628524,0.05803822936010067,0.043853463492310195,0.04323324417844897,-0.013454390139261141,-0.023499431398066966,-0.019642669916913453,-0.02937527573395841,-0.0542859586626551,-0.07171249469062956
2018-02-07,0.07991003398648815,0.06748914036947702,0.058453638715236504,0.026748202797457116,0.011618549961881972,-0.022080900219898114,-0.032075888933082886,-0.02262930777703823,-0.03647224822875359,-0.06922227101034506
2018-02-08,0.07770985435446917,0.07261883252637587,0.05536445179390819,0.025503124840260405,0.013647201967613598,0.0012516759816071181,-0.002870872098801528,-0.018975850765581996,-0.006142712374308412,-0.04043546509683661
2018-02-09,0.09655807352454862,0.1075038119319593,0.06436950630983018,0.05460571545564848,0.07290755710066311,0.04480139160804394,0.04343364909667665,0.017463585349388935,-0.00028282454777881866,0.001108802143701158
2018-02-12,0.04931953826470067,0.07645230388135604,0.04568262660376754,0.04041029602104579,0.04221225791506405,0.03162215906334267,0.020365502980816647,0.023279584444293417,0.02985590595034728,-0.002942273696292138
2018-02-13,0.03899668434121116,0.04982222984323884,0.07876505805944421,0.03833437499302711,0.04605113298906027,0.03760313708096197,0.018055089655635275,0.025831089464709227,0.028863974161607315,-0.007855936736931699
2018-02-14,0.035605277485896404,0.05655727473584715,0.0546552373239941,0.03995696790575717,0.013676969195748265,0.010265675434604013,0.017275630932125068,0.0090553488592481,0.027812140809641284,-0.00995532393075349
2018-02-22,0.015384276192787118,0.046629629842374266,0.024776002119362556,0.018482905294081173,0.03536833637658132,0.001258688181811296,0.004678236875104174,0.014472848627869775,-0.002330362962264835,0.002707653473564862
2018-02-23,0.033335579224880695,0.02517895085876985,0.05304094963650415,0.03455139596561463,0.018795448174823686,0.009550669260872521,0.0019522571569078329,0.00029981877876567823,0.010931609151200597,0.019199802815362217
2018-02-26,0.010803199384984863,0.022378206724245318,0.03324278686063501,0.010478921435671593,0.00012727804135265197,0.02409240396187026,0.01655818246579673,0.017996241858501776,-0.0021110213431703904,0.02812382181839544
2018-02-27,0.008546417990522153,-0.00990809488899082,0.005648055976481436,0.01388187591630295,0.012941728339626923,0.022445720908052604,0.027005329197480388,0.03338070852114507,0.03556686028142011,0.027026526154637187
2018-02-28,0.009166103816299185,0.0019169967973154004,-0.0035952576954639084,0.00663613565236936,0.017539039724213352,0.034148687687676614,0.018093652169251812,0.01944622315112023,0.027904802189933003,0.018525336187563975
2018-03-01,0.007619120280373355,0.0022075316941631167,-0.003479201011812131,0.004657555533927501,0.01649063973533323,0.022355912152421022,0.013880921247037659,0.01473445598628149,0.023067484621926537,0.012881285875362716
2018-03-02,0.0069710000855639975,0.006340559229862256,5.516947520748753e-05,0.004975729908794865,0.016594374995754335,0.018396933102971698,0.01727395921872512,0.014187474978722905,0.024336902120177046,0.012663067938829684
2018-03-05,0.018938269829719086,0.005685127194243096,0.012517947843641039,0.012076249397192112,0.014588886374212998,0.0167298460364268,0.020621930404763265,0.02213832703868916,0.025942382714085905,0.01198034164943873
2018-03-06,-0.002482942201710988,-0.005188716433084051,-0.004325570286909626,0.004064026866771002,0.005373337513025563,0.007803695934110629,0.008463850952220317,0.0017055591036185497,0.018058478382799503,0.023601327218982813
2018-03-07,0.006340268550172922,0.004227501391382282,0.009913207594872039,-0.0025126483308036207,0.005457078651731728,0.00843304626050886,0.010705153530212804,0.004602093755365482,0.028650713497454017,0.018091986594213325
2018-03-08,-0.0061448216740616545,-0.009052983285463698,-0.014939965099187639,-0.0077937813764052,-0.010820496648341504,-0.006325237643150221,-0.006277936004183748,-0.0003163130346868532,0.002877497907588881,0.019279003337375755
2018-03-09,-0.042516084364943287,-0.047291785590217975,-0.03449516888296641,-0.03661262575317984,-0.04741750287991947,-0.040383834964736284,-0.01494861981648149,-0.04820193063976064,-0.06329095216750735,-0.06060438427812579
2018-03-12,-0.059902953498594425,-0.06535156231483445,-0.047561427958320114,-0.05750002394256247,-0.054097210091916516,-0.026759848564361945,-0.047885110336843874,-0.06889458427207858,-0.04423094163468581,-0.05226645073364606
2018-03-13,-0.05170844999946389,-0.0463268648500454,-0.04940882546467853,-0.04315494749246355,-0.03346532575994186,-0.02865680414327219,-0.036587411929903925,-0.022646503970664384,-0.037073992767096664,-0.02063489513380166
2018-03-14,-0.05742006331799538,-0.05817810071713182,-0.05377312016634391,-0.045379231314356,-0.02247259663791044,-0.04808589892910848,-0.04449891779794207,-0.04452739944425083,-0.015270465496951177,-0.006543815236643364
2018-03-15,-0.04165282947803258,-0.044883809614082316,-0.04022114889274405,-0.04395505462653543,-0.018999103353637366,-0.05260825215070617,-0.03591504139643668,-0.03602639502895793,-0.008315444160012897,-0.01900192330721971
2018-03-16,-0.03179254141877836,-0.01488586601616019,-0.043564076869267984,-0.031748099923269456,-0.04363950142100432,-0.04071973835103546,-0.02879359102300555,-0.010852669952631375,-0.010962853242923213,0.015522121806013756
2018-03-19,-0.03591292267617195,-0.019821962570396336,-0.04975757715755841,-0.03663083988021089,-0.04953916830042606,-0.03932846531074493,-0.023367180750814304,-0.024595110450984742,0.006965463681883481,-0.005053994037300748
2018-03-20,-0.047368601141232834,-0.022983170137291526,-0.03886701304838452,-0.043795464143508024,-0.04386953244459372,-0.0394336617224715,-0.05836013111835294,-0.021429670167747723,-0.02049843668520183,0.0011067273275306194
2018-03-21,-0.03716404296189505,-0.04815002017308607,-0.02438818708056804,-0.04887437709587444,-0.040729271824316106,-0.038720134936222304,-0.053628820489863005,-0.025664030833022062,-0.032266355060816175,0.008167711458299722
