date,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10
2016-03-09,-0.007794185698619578,0.0108789299583266,-0.0010206201071788934,0.01341724504842674,0.01060482812269945,0.014578996907959007,0.012166361840431694,0.012787885342402338,0.0050091040935860585,-0.03448706052140234
2016-03-10,0.04675066693043665,0.03240256840298441,0.03978662444387156,0.03922894753721016,0.023256764977494626,0.0023569341329980455,0.03652565550001996,0.03473551156367747,0.0209030326141316,0.008752585853875153
2016-03-11,0.08338461975361589,0.07224477486619159,0.06735756365757739,0.05901859135522738,0.029459745511375823,0.03319183829227401,0.045893282082666874,0.03084625253821365,0.03135642378375656,0.001458034161942523
2016-03-14,0.06612246928812864,0.0614308376970679,0.05340344717801275,0.050530977298123635,0.02913785779261755,0.031977264529302205,0.027923639124609732,0.051344729116842604,0.048308161751398425,0.038516155429614764
2016-03-15,0.0777437306629453,0.07418922521522822,0.04700329364544782,0.07296521174443674,0.021704660361059024,0.03434461907600752,0.02631662576826823,0.030575381747734064,0.027348238809983272,0.016428333139552186
2016-03-16,0.10849430958855004,0.08684239743144531,0.052006337223013024,0.04542149344183497,0.034143540468330166,0.018216196351712056,0.03837911033431527,0.03979052932406031,0.02216223900413099,0.019230713892897988
2016-03-17,0.05494174619544471,0.04901361711619061,0.03305697896893904,0.01795174381898288,0.006242635846600631,0.01564592954804982,0.006269693724627911,0.0015470472112610212,0.00970623667932995,0.0004526424504523452
2016-03-18,0.02070568015550193,0.014381883985970156,0.010985564996871311,0.010772796004166363,-0.0033741167881833124,-0.004687632218896054,0.002836868688151295,0.00449191642461153,-0.005288533056186262,0.002168777507657057
2016-03-21,-0.009598949744257937,-0.002619643957153239,-0.0032383978835559325,-0.015242136536995955,-0.012553351713162053,-0.009264296305520415,-0.017420444966345185,-0.0226655879689742,-0.02783191721250402,-0.048503400672051424
2016-03-22,-0.0164627896258126,-0.01011662305390455,-0.002249161402479638,-0.00862042486135708,-0.0229849439835196,-0.018295627836064886,-0.01619259813541085,-0.03249320966787224,-0.023947344779980617,-0.028175506653597138
2016-03-23,0.007671639695300214,0.019437036707184486,0.001018488584225441,-0.005404211357295474,0.0039538462162588715,0.0009637246255532305,-0.007694587993040058,0.005060260566882513,-0.002526758110174776,-0.008283379187973264
2016-03-24,0.00788331901508473,0.008216554159263988,0.008754606120307918,0.019773964031437385,0.011472312612875202,0.015238524523829077,0.01838107959629598,0.009194671641832653,0.013116329612550316,0.009358406760313557
2016-03-25,0.0013150985922797398,0.0006176441133304955,0.008507979203171834,0.01235223323869512,0.009766717691159287,0.009424520380279189,0.005240504167144744,0.0069903644524251796,0.012363317392077144,0.0012834032701769897
2016-03-28,0.00920955083129397,0.0067796937096269,0.018738120166938876,0.01853316980232562,0.0215656299962542,0.02319264965535739,0.028446038049778098,0.03020570552633406,0.024015939129002017,0.03631736189691204
2016-03-29,0.025881614299436584,0.021183609460982057,0.015313778025903169,0.032120920973761645,0.03018036533888324,0.02627544642126565,0.028329303066406554,0.04051333168154318,0.055189501082288484,0.034760013727873795
2016-03-30,0.002610173181711565,0.005284937076916241,0.0048124239871763395,0.0011283776640108156,-0.009955694104857749,0.0004292801802970869,0.0009510804280707275,0.008452307103151924,-0.010612630653662202,0.009313074481446804
2016-03-31,0.003574566872259081,-0.0012547272867812875,0.0035063007104148836,-0.007836110039226619,-0.01302118338050049,-0.003471296767838461,-0.018850373850953516,-0.006478182900648166,0.0008022680173279007,-0.003329862059670489
2016-04-01,0.014452549853846919,0.005901883680851361,0.00856168463808087,0.0028735032605464285,0.011164169003586345,0.005887166254408949,0.001898823163701735,0.010553831222985543,0.02238991557640424,0.03105661668015769
2016-04-05,0.018448453299395224,0.0009086595504282036,-0.00551349768528081,0.0011243249384766119,-0.008391584393495567,-0.014631390385416965,-0.001967816790681054,-0.010114996061674075,-0.010590739468198529,-0.004614620149246758
2016-04-06,0.03289769730936779,0.003193173248347958,0.01685618886589362,0.01057690667655804,0.011053543240348263,0.0026787552936837545,-0.0011269100923124275,0.0021116194949386104,0.010597210105313826,0.0010802526186226124
2016-04-07,0.021087858304381202,0.020864549049616255,0.029637175061293153,0.029748451875311988,0.016873018025409237,0.008088099682514848,0.008381976609777953,0.01839421315937666,0.022230065369940988,0.02099942911218622
2016-04-08,0.022497318537096245,0.022507079736833392,0.029351440199116664,0.018797835480466096,0.032550456744012114,0.0250801119372027,0.0314774433368616,0.024083539064609517,0.030820439225362907,0.026145103906277712
2016-04-11,0.011480077614137885,0.01171574516078513,0.008688600252806733,-0.0008853285977776127,0.00033503221807191786,-0.005664602577526323,0.001114785750534275,-0.001378057312221892,0.0018495603858249333,-0.002991780309344642
2016-04-12,0.021773919384711116,0.01389755316344865,0.007207069212265593,0.0026311689255161586,-0.00026204152601658757,0.010407691131934804,0.006304707180405589,0.008337070954466697,0.010085839418831722,0.008702514665054072
2016-04-13,-0.005028256570843104,-0.008057356701401508,-0.018403242487673534,-0.018142289985311155,-0.014488806991610348,-0.020424701554566306,-0.02906817469195404,-0.041638115036922184,-0.035222469412521204,-0.05126217481920594
2016-04-14,0.0052199995051502674,-0.021609758084951868,-0.013343230224422475,-0.023157795397738035,-0.014966393692092295,-0.02079198713426562,-0.035443221683551324,-0.03929355152969938,-0.05378537146946492,-0.06728362494265343
2016-04-15,0.00809596139363348,-0.0256289588632725,-0.009117034215297814,-0.016753124393634255,-0.011420541790044814,-0.034055489895921554,-0.03109488429265008,-0.04527495750857276,-0.059136609710679224,-0.049051003679491466
2016-04-18,-0.0065485582693055825,0.0027939462552008187,-0.012145982093604468,-0.009747000264424831,-0.003627270259707793,-0.007606181562053549,-0.02281195432329295,-0.033828908617822485,-0.047131997474121244,-0.0354069184323376
2016-04-19,-0.015507939054929643,-0.01157421925436114,-0.012005469871502372,-0.012113539382120276,-0.021503198371935504,-0.024816628300094346,-0.018000005363710693,-0.026288975913694345,-0.023661752752780395,-0.028397868072396193
2016-04-20,0.009603321758121472,-0.0053308377777301795,-0.0031733281602473796,-0.0010050039465888006,-0.009299794695817187,-0.0015769942100400058,-0.00953519473796589,-0.0014198926464942696,-0.0033372849735919586,-0.011190526713261687
2016-04-21,0.007114202312922553,0.0005965525568276675,-0.0023346009836786585,-0.0005286484552958992,0.0010769797724967888,0.003025829295714444,-0.005690237386083985,-0.013294159181018127,-0.007976733799995328,-0.010257962068217585
2016-04-22,-0.008340849221201641,0.010759447040516878,-0.006111323437377569,-0.005051721899622064,-0.0043264509355668505,0.0008179935819408568,-0.004883839841902349,-0.005346842269424168,0.0010059372306511437,-0.017400498198385295
2016-04-25,0.036296798907066975,0.02395213688665465,0.020651404794760707,0.015116703965033418,0.018021511710542403,0.01019809801329714,0.009980609944752828,-0.0022330402590276187,-0.004747513624743571,-0.017384919714756773
2016-04-26,0.02981539866428499,0.011155831080694668,0.016116710611372476,0.01481372426602392,0.0044400490307609395,-0.0027498553220655086,0.01600578846302265,-0.00030119430030464136,-0.0036126513618018217,-0.0094002516213334
2016-04-27,0.029265666975242688,0.019619304652883345,0.02713499121769434,0.010885790086242663,0.025123295649733278,0.00973145804984803,0.014570361828720135,0.013693683753184093,-0.006497667100706516,0.013802601238445844
2016-04-28,0.005763597267023394,0.005569348751498171,-0.0033708329386632485,-0.005171148316606899,-0.0010741470086067517,-0.014801016582509008,-0.005273141452793384,-0.005890701917214303,-0.005701968170895388,0.007316169242227777
2016-04-29,-0.013266857129361672,-0.02913998759961791,-0.022809309946789934,-0.01962649763245645,-0.024580958171217148,-0.02146284336934563,-0.03280046788867188,-0.045060585365807884,-0.0025308310737022777,-0.0187509607339153
2016-05-03,-0.026101280851404045,-0.03758147573441042,-0.040541479418478944,-0.04381070489068181,-0.03600832899600424,-0.058101236663458455,-0.039862714820977384,-0.04304360523538549,-0.03498122475172298,-0.041326433833894914
2016-05-04,-0.04922775720187372,-0.026825055107891925,-0.046027042011452066,-0.027381778320399498,-0.042946702072226596,-0.030829576002908254,-0.029368949475367973,-0.03014971505550843,-0.03592861647771255,-0.03384331944479439
2016-05-05,-0.033602425500381485,-0.06839494720021422,-0.0478047954094216,-0.033197966868949956,-0.015279150921825791,-0.032154895138990114,-0.02486030540337856,-0.03838332030255174,-0.030343438153404588,-0.056157407682321636
2016-05-06,-0.029469637506570445,-0.03163786035644258,-0.016492975343494965,-0.03269757740941244,-0.028485287232418565,-0.01600042960659378,-0.036402104669830425,-0.014360308200016703,-0.006488642670032974,-0.05293954140267204
2016-05-09,0.01196958100122005,0.004106290845016925,0.009386849324988056,0.0008338995462050969,-0.008023599265841352,0.000860653608144557,0.004277180734501895,0.0062663013579631775,-0.012189288422938916,-0.03260152750880343
2016-05-10,0.016741977336616864,0.014894005635256401,0.0023568725700367386,-0.003283639854435072,-0.0014087483927712973,-0.012685666765915371,0.0016557336605243166,0.004344028163470848,-0.00080522216796437,-0.005587228866819549
2016-05-11,-0.00659144909043421,-0.010439256779755457,-0.0025263984219022094,-0.013697830722052417,-0.012650237473004667,-0.002750964986792559,-0.009303927368577903,-0.009404297961940783,-0.009289889494666049,-0.017489798868917307
2016-05-12,0.003685272117309557,-0.011337406001338812,-0.008165533095857103,-0.010934768013312257,-0.01060031983054659,-0.011200414774923506,-0.009274066411244397,-0.013778333775216067,-0.006845546343711484,-0.02321332196916599
2016-05-13,0.007988432097898531,0.009171904273891307,-0.0002614350188719916,0.004473643261538984,0.004806181065883397,-0.002784771834985844,-0.001430688435067573,-0.0100783624245534,0.002418975339062568,-0.005444308100492364
2016-05-16,0.00851285350477223,0.004964681979281993,0.0016768798367357229,0.003191941389232222,-0.0007998922184824009,0.00029968948821752496,-0.005229040587965111,-0.006320796086115621,0.0014143240226042852,-0.006543692563175422
2016-05-17,0.0016347092602126522,-0.0039031841836165925,7.564591350617267e-05,-0.006747262928242526,-0.011746137187174877,-0.00432449222624709,-0.004180321853248991,-0.0037854066185376346,-0.008323595476534384,-0.011738378158368135
2016-05-18,0.03046171431961122,0.005640349586138127,0.009948772134442868,0.0011276755735929456,0.005979383042479425,0.011666059395788048,0.0023158881434629077,0.005425661938871507,-0.00018091680810587983,-0.017300065355051374
2016-05-19,0.002314547888180788,-0.002904566191562119,0.014655900015453605,0.014943278107510994,0.008415716821625252,0.0009031023773774294,0.002112159186812712,0.00782574430871592,-0.0009320635165733116,-0.0066452251207665515
2016-05-20,0.0015121781771914033,0.02176036268135755,0.0027161337128763343,0.0014870247641622925,-0.002420451191453704,0.003812134606422779,0.007996702037172065,-0.00042350641940474,0.013988552729717352,-0.008575271560703012
2016-05-23,0.006306069951934501,0.0038590035145360745,-0.006482611604084504,0.008141579328294757,-0.004918842868124318,0.014991939491280082,0.006491554215586948,0.012398202695617977,0.0065135611172610075,-0.015017404362671493
2016-05-24,0.036382373684333745,0.03932049462191358,0.044516561283587205,0.040093221843414725,0.0435413631546802,0.032254575096357783,0.03258586611433647,0.035076801382498246,0.03960065256634464,-0.0017463777506368627
2016-05-25,0.030971949969816847,0.04791239401618719,0.034777163008287995,0.02770681202081495,0.03714295774948915,0.04058178759121128,0.0532698651760128,0.02525558766992684,0.030719754263027844,0.009558474093157243
2016-05-26,0.04295372975883579,0.03635591935403641,0.034327276133628806,0.03973220794353427,0.028587064934222674,0.03167149969514353,0.04205061735452138,0.04906541238390325,0.00859785683812092,0.014737050930793602
2016-05-27,0.037537248210765206,0.03739912171512198,0.036303656421014095,0.0400953562069664,0.039409920635566385,0.03227462291263117,0.03834315150171737,0.04181282357183273,0.01817568973537358,0.01948522999893405
2016-05-30,0.034737874543474045,0.04625351528020429,0.04690069558989102,0.04177018578281433,0.04393369010593462,0.04647828186141005,0.020517742831439256,0.041934799033071755,0.013361789251198219,-0.023261914608808953
2016-05-31,0.016628298604123053,0.020106645113336753,0.010381337199448826,0.015713721759851928,0.00015930846848681844,0.004272591164436901,0.0023025702376103575,0.00716532636148477,-0.012399616422067817,-0.0025739738737633653
2016-06-01,0.013147429352786713,0.012926112270330248,0.007640987329740612,0.012764275601790321,0.005427296311670782,0.0017138246495174148,0.010230925400506718,0.006462824537605627,0.012840316609796986,-0.007247176591011946
2016-06-02,-0.0009369598203298005,-0.012087503428988122,-0.018315602324238477,-0.0032168423377902265,-0.027728045611192333,-0.011246640832228639,-0.01275398916048529,-0.01621894051439705,-0.025692687091826906,-0.03119270554162995
2016-06-03,0.006351081637223273,-0.028756609402678695,-0.018683729899096307,-0.020679132597689564,-0.027030314647270393,-0.030600165120907886,-0.03644662394611982,-0.029959324551953805,-0.04073207510523449,-0.03241315374918885
2016-06-06,0.009152849761998993,-0.0074819655564137165,-0.0035394837374973067,-0.0049280466522478635,-0.02157005690685192,-0.014687149323347293,-0.023871220912344594,-0.019909262611305146,-0.017058850429381,-0.01838432598487616
2016-06-07,0.0032227559386854288,-0.007145950642955146,-0.009517412363647181,-0.017723673224205115,-0.013201368683157045,-0.015044343922298276,-0.007074858706745335,-0.012775125662529252,-0.035717425521900756,-0.024365458534003143
2016-06-08,-0.0014353061937690814,-0.010664332850072223,-0.014831024243077983,-0.01031246191477433,-0.005107868919626668,-0.01192045283308476,-0.025867566300403693,-0.003792495285827191,-0.015577511553776313,-0.02636336113507748
2016-06-13,0.010730049057105128,0.007997982613882404,0.010293450406946781,0.014907692861831422,0.013789465804702106,0.010710865717296025,0.002354560466682454,0.023454369132134677,0.01102931205311961,0.011964104455178547
2016-06-14,0.012979171606346452,0.010492500787135572,0.009299295339154546,0.01634488972749808,0.009435074758602013,0.005151677950063077,0.012888830920383065,0.022210523592723862,0.020552411509483993,0.01889112628318914
2016-06-15,0.016145317115757712,0.001095473636242783,0.008553407807841218,0.00024832711497249085,-0.0030996865571568666,-0.0015747877600499117,0.005006912552097259,0.003247478103786783,0.019496889503125468,0.01107668863516816
2016-06-16,0.013276224481900559,0.004912678498087719,0.00530174123376832,0.004539765807683294,0.0138531434150875,0.015453737424427322,0.007615845365628404,0.006976012090443362,-0.007577844036159043,-0.0011150222791300735
2016-06-17,0.006009994190751522,-0.007624864183392988,0.001063511882767032,-0.017528612041669132,-0.0018369482087619016,-7.267365276937276e-05,-0.018281723083041924,-0.009014253174610198,-0.0075126277025283185,-0.0019431017690793029
2016-06-20,0.0024078857429552882,0.008486286152343791,-0.0012433461969947324,0.01899490781450026,-0.0023134448618659766,0.01713878111863698,-0.002859145076796943,0.012079404770766588,0.006525187833447288,0.016704574521399007
2016-06-21,0.005889610257468869,0.0063224634314317015,0.009102265258194997,-0.0022701367566644094,0.011641053058975736,0.024307541790410968,0.015278860060799593,0.020469222458229665,0.013323019171948313,0.029278864060181615
2016-06-22,0.01593385989913369,0.0032714428596394064,0.012173815657406472,0.005643744779097637,0.002269970735978544,0.0035966678076291723,0.011793059461827005,0.013734256950965484,0.005580225008734563,0.013515266298448703
2016-06-23,0.013024915824985595,0.004444873670221994,0.008334987733863741,0.00532379008101358,0.022321781027739452,0.022059777424310978,0.010662727180743481,0.014686818028051052,0.02047652220664098,0.019207060495849238
2016-06-24,0.02715519946563812,0.03338526309407519,0.022901250874145872,0.01989003171848567,0.02041169674870118,0.029573923453729778,0.026505473472717523,0.027906937107560825,0.03279316480206962,0.025825568346677225
2016-06-27,0.027450905656880704,0.026464881591887045,0.029276301356552105,0.028650618731872336,0.02865388226708947,0.03379696735894204,0.037452186617032444,0.029552671263402663,0.01334304162524238,0.016827454985132013
2016-06-28,0.02120648335293107,0.02445245373943914,0.03392742812662641,0.022422161634720706,0.02884810839024001,0.024062779924572997,0.033728665702593696,0.025669363656909194,-8.354265097638702e-05,0.012770725859721757
2016-06-29,0.007037743165943189,0.015124129764522242,0.01891096343762575,0.02188686211669384,0.017878201651077008,0.023268612677900213,0.025861088232964048,0.02786520034019093,0.01852861424125012,0.022812807410464136
2016-06-30,0.01806542262993599,0.02363464415197831,0.019968509257875366,0.018988613639188755,0.010896603736937216,0.02043971551433472,0.02719617550704432,0.03821197212259535,0.015748463317076522,0.04630766048765039
2016-07-01,0.014167655507117146,0.01564673927817939,0.011762671218715104,0.013719930134136592,0.006410662476488094,0.016697124025602018,0.026706170245010253,0.014949093844252293,0.02492758491347158,0.015924029526693768
2016-07-04,0.010849969855185252,0.002146802287892413,0.004380248785614271,-0.0007230416016834162,0.0031984697125167607,-0.0021487231666611263,0.009052127065278331,0.01113564450847424,0.01797738509315292,0.014044713950964582
2016-07-05,0.017331255521761624,0.027240301309822267,0.011178091812598101,0.021171608164880153,0.01800262104344319,0.026390914134187416,0.019649373376310918,0.016265480457819635,0.019306282212209112,0.031206020631139902
2016-07-06,0.03019453315064498,0.032940973156174766,0.012086405985434357,0.031040836020468632,0.02977062263334327,0.027949474808376572,0.022228721914579586,0.032817584241320794,0.024990405552814555,0.027880187654977757
2016-07-07,0.030039605792503997,0.03315031684982901,0.008938347847175909,0.024708328284679438,0.02390998887207312,0.024337913656892286,0.02340495175892383,0.014931910932909086,0.021830729338182753,-0.005224777755907928
2016-07-08,0.033458150059643144,0.03886749986312016,0.018672269889927585,0.020106159041381577,0.0339260970427822,0.028046789799258544,0.024859663034782063,0.017404735442435017,0.028605997849286035,0.0090626351776675
2016-07-11,0.00806066054201091,0.025776821539631123,0.014632732334001109,0.026511135645661144,0.02281039588698235,0.013368431029298656,0.024725644133503442,0.004713331472233495,0.009855544637429681,0.012789338515997306
2016-07-12,0.008840845865166314,0.016311433304172906,0.022708873301134247,0.005960581615185046,0.0011174117376696157,-0.008103582766212657,-0.0008181470271375835,0.00039554433456598923,-0.001945675314065931,-0.011480346755371573
2016-07-13,0.006067579754594954,0.014403574733762059,-0.008937263344232681,-0.006540241061657737,0.0056053913545892845,-0.001492329599105857,-0.008034466125056405,-0.0059195372234280615,-0.005516329970579581,-0.014593621401434739
2016-07-14,0.011071172540274047,-0.0008010429624834003,0.0020626952770763096,0.003448601946983243,0.0076228205603063644,-0.002033080254175679,-0.006675147161394013,-0.004932064388587088,0.008234989084294476,-0.008312566218254306
2016-07-15,0.002954693666899433,-0.0024883922193070416,-0.008586681937081852,-0.00793509559121124,-0.008728013143330937,-0.0063113822671346355,-0.0012886291627385083,-0.011882930066261455,-0.007421481563744559,-0.025551477483934916
2016-07-18,0.0015320294951624198,0.00819380447047352,-0.009773393467236957,-0.01047542465373239,0.008613797674047042,-0.004141850737879182,-0.005545882417838,-0.004651339275659994,-0.003986469820604022,-0.015634757109732455
2016-07-19,0.0018939707819986735,0.005476832874017723,0.006711217258942026,0.0019615351138026816,0.00430497482761647,0.00954675890794876,0.012223139733131872,0.009002652359951346,0.00914060335944784,0.00451386588156701
2016-07-20,-0.00031502233370811483,-0.001705724264441888,-0.002192283006408058,-0.01830881362149748,-0.011027941264329332,-0.011993801366858037,-0.02025522972726641,-0.0073608062592620096,0.0030147794253357453,-0.016370840394301055
2016-07-21,-0.005139808340569744,-0.007114480606725681,-0.01485112483065194,-0.02169457330012705,-0.010302612131285315,-0.028842571713912645,-0.007979751116089973,-0.009611019900271712,-0.018712722822880057,-0.014668408158945523
2016-07-22,0.0036759369466532466,-0.012157016774148465,-0.009922029115939845,-0.017153862753891996,-0.022152414054461955,-0.009115440268087882,-0.023773870542231346,-0.006477583628402339,-0.000267574386353342,0.005304774384443989
2016-07-25,0.019958405910634986,-0.040456240817626755,-0.036307436877978036,-0.01654141770770843,-0.003499307540319774,-0.01039791377131774,-0.026643511093585738,-0.012314748745931914,-0.017226434905024846,-0.00407065592020821
2016-07-26,-0.005989436304966141,-0.0456366079481618,-0.0420713854561662,-0.027187845845707437,-0.015358313346746644,-0.01852090991340885,-0.0367621576695484,-0.008385481796258375,-0.013655390128624822,-0.018202734250523045
2016-07-27,-0.01399810709109639,-0.0010525548496948644,-0.007954414352887218,-0.01629710529803181,-0.004898405935590366,-0.009697878053813346,-0.01251901234658479,-0.016635417991710734,-0.008284076975832166,-0.011561970567967076
2016-07-28,-0.005144098034692439,-0.0038510671772501726,-0.010893847067782625,-0.0031905912167863983,-0.012446921435620206,-0.005221717091267198,0.001027570851990589,-0.005902128222456815,-0.008010182578632655,-0.006919889022869478
2016-07-29,-0.0007119226090772646,-0.0015773639083219715,0.0022617494008602803,-0.00010955933168227405,0.012020074145858418,-0.0002631201894294888,0.002099900442285696,-0.003082901161375484,0.0009703918460044258,-0.0077760045147739374
2016-08-01,0.018712046484845014,0.01951884162851525,0.01225550319063724,0.006059986003171547,0.012131471547072925,0.009841702630248722,0.004098143948562139,0.002486145230595804,0.010102017347032043,0.004145803761964428
2016-08-02,0.018661918177121796,0.023179470559849192,0.026318166360513373,0.01255991017087683,0.013243803721978465,0.012443246275509634,0.0029624051529235198,0.010462014194330637,0.008457746251148368,0.010263242829606422
2016-08-03,0.02105365729039177,0.018380685934145234,0.015760468439931417,0.020325502495427528,0.017333326416175642,0.013826769611313062,0.009098337827527735,0.0068941843832179385,0.021200392298210045,0.02290546581753663
2016-08-04,-0.007039818806707387,0.00578392163558894,0.0007024041219444721,0.006169562012070218,0.016559839292365597,0.011318405495340245,0.008781524681255082,0.007349175001464453,0.02070005526473384,0.019475673436115983
2016-08-05,0.005397699439775527,0.019663393245636707,0.0157096635476325,0.018762590426146697,0.02040969259113794,0.017881166584185305,0.016250080473855587,0.015037746953027597,0.030684881036372503,0.002852512629256476
2016-08-08,0.03079485862001341,0.01952738645487475,0.04567593513286772,0.03699854937287297,0.040259500559574814,0.044321082656723784,0.03764589374784653,0.043520586613641,0.03906331755904509,-0.0034593730681924837
2016-08-09,0.02385710167724824,0.02970067611381557,0.02469796486995368,0.03317907005199472,0.03602889531901567,0.032898659965467744,0.02541035681553274,0.026234354013537287,0.03894893040262994,-0.0022165703529199556
2016-08-10,0.025041288807017188,0.032905671657934656,0.03431530851451505,0.03626420390006985,0.03619373337044292,0.03736396800386101,0.02595774346586044,0.02071320034073465,0.01988819450872583,0.004885773189672449
2016-08-11,0.037587278234767305,0.038845356140596185,0.03956183096790995,0.04114011518319631,0.027978442026617988,0.034158553122303204,0.03000190656540056,0.022237831914785854,0.022248918484306678,0.0033952563273279114
2016-08-12,0.034846574540995864,0.029663332139251385,0.024862087530409083,0.030921931438824435,0.0169189605028222,0.017378194365844847,0.03365831888593966,0.009017900512372145,0.01387189631469854,0.004342326263348184
2016-08-15,-0.006515539141691802,0.0033396352106157545,-0.0018502127991048666,-0.005311209277207496,-0.001897197729503608,-0.008320885383359067,-0.009277685645230549,-0.009976937539151654,-0.011291978797645208,-0.02106897211345784
2016-08-16,-0.012333955462148188,-0.009406876536178777,-0.001433817103071533,-0.005255839680893182,-0.012748838937677509,0.0019736056854189332,-0.010951131466966269,-0.00899419425044592,-0.0031200813164313336,-0.005661462331371603
2016-08-17,-0.0004679977213171149,-0.010288892752092927,-0.003379824347381466,-0.006668711147330142,-0.011794588757292602,-0.00526643692686557,-0.006620563395722878,-0.010823900282413512,-0.009218412583723357,-0.01035060625274824
2016-08-18,-0.006501821598329571,-0.005952079888002837,-0.017090194690916594,-0.013244911360561518,-0.012810287931757891,-0.009585269612602287,-0.013912528336411345,-0.013814851935375816,-0.010533019710497627,-0.019688758343325896
2016-08-19,-0.00736851038988758,-0.0031129354822820423,-0.01164188446421277,-0.01252111241345526,-0.011956481670517905,-0.006836949809746806,-0.015664018811360016,-0.009735976460053242,-0.011467895221973778,-0.020522925648443956
2016-08-22,0.003265257641580588,0.006403505890741323,0.0014852569144377936,-0.008066372580058555,-0.011597509589126365,0.0022800693305852437,-0.01038102096594511,-0.013337570906264574,-0.00629756305959378,-0.008055913647751267
2016-08-23,0.00980191216105517,0.007270649771589532,-0.003372497128551433,-0.0003653637197452486,-0.0037178322889542146,-0.006830255300056931,0.0010408933085439998,0.004992977119056841,-0.008024049198062122,-0.003949836622777503
2016-08-24,0.006526034592642782,0.0060535207769087385,-0.0026275065366597517,-0.004652667674012933,0.003986726363612229,-0.00312622885697762,0.002159061433197684,-0.003069869556675808,0.001492486940814808,-0.00012372003616678562
2016-08-25,-0.0019685250641272856,0.018536627858920386,0.01518671589185856,0.002258328427549383,0.002409162478395954,0.004890257761017191,-0.0015142145939213813,0.011051901867369795,-0.0022076143893285938,0.00010400339633585369
2016-08-26,-0.0019509414961968341,-0.005029882936894681,0.006189683733984347,-0.0035473489127023417,0.0013967721314777082,-0.003948238940834336,-0.0054041359694495085,-0.0017825425668889893,0.006776739918966412,0.007615562380391054
2016-08-29,0.007695692682754912,0.008431049379756162,0.007150293442215206,0.008408819644248333,0.005689052680918882,0.017454482244628155,0.011178804902973983,-0.003594880790703181,-0.00933701520618293,-0.0014992325476817614
2016-08-30,0.013910694085685663,0.002590858470356161,0.004451239521630512,0.00684265776439128,0.007139047468148881,0.008400851452669666,0.006940800000011427,0.010725097882592172,0.011401114074526108,0.006285315927385145
2016-08-31,0.00859115798983682,0.01906006382183927,0.013777707622960423,0.005098138692186516,0.004327622936506614,0.005648799190388498,0.002790701891427472,0.0003336504626715531,0.00612510379944915,0.015699119686188645
2016-09-01,0.009355239797932347,0.016454596540433797,0.01292599583277465,0.013276785828665049,0.0064585098755362,0.009747619549344754,0.00904699085028271,0.00835443348941195,0.004049451250271718,0.0123883360542689
2016-09-02,0.004611948002165978,0.017338899213654724,0.011986055857972211,0.013539696736484341,0.007131179655960995,0.006338594842171097,0.005568907066457784,0.005657362476809391,0.011045668731679581,0.021545564126209477
2016-09-05,-0.011278134261211825,-0.018194722342636572,-0.014990657178180267,-0.010861867234676881,-0.011309533925933665,-0.020375110309513066,-0.0138322609893216,-0.016453759144865132,-0.016042455421176282,-0.024865622931553994
2016-09-06,-0.01323199005616904,-0.01786263610024792,-0.02523114264316012,-0.009471557178780187,-0.02256819310729778,-0.02105426633676184,-0.006854017694820191,-0.023243219959365752,-0.029995982421803548,-0.03691674630374301
2016-09-07,-0.01146181216858555,-0.02909142078547915,-0.03285769873818404,-0.026893579850453042,-0.031333823854784004,-0.027414337749196282,-0.02640311723790858,-0.02852707458587983,-0.008634430013444971,-0.030308113838864188
2016-09-08,-0.010384724996674921,-0.015324812857961879,-0.01687742856386045,-0.022361056161738512,-0.025741480897746232,-0.018915385196092104,0.008121433248068844,-0.019542378346794665,-0.027517682506669326,-0.023666431110892134
2016-09-09,-0.01487785883730299,-0.016440085069502647,-0.015667528109297946,-0.022972390597110804,-0.018208150655394995,-0.02102406504240246,-0.01683743338657786,-0.024670452812071676,-0.0217561478503147,-0.008636000183908069
2016-09-12,0.0022969091617231485,0.004474460263694802,0.00212369525992957,-0.0008137926553721142,0.005075487171082693,0.006792620286745965,0.0038657742389999195,0.002845204304909884,-0.00450039977076333,-0.00869073290873921
2016-09-13,0.0072593284692360855,0.010642367191973711,0.007816509102191707,0.007366857279305483,0.005255391740848585,0.01070726807299489,0.002793427958769712,0.006360608362966831,0.008166411223385772,0.0002712482811416117
2016-09-14,0.00982868460477132,0.012668987614930627,0.013277180171371273,0.0061946718780740056,0.011779928782372107,0.008492805759912913,0.01658482042678248,0.02438547658024417,0.003748281131782849,0.002814823218378374
2016-09-19,-0.01303419056409059,0.004889071934032563,-0.011126881610963276,-0.01856893263688577,-0.01094319144446317,-0.006229499575369862,-0.002892948220310254,-0.008647684888297572,0.010252574275751991,-0.029997348427621657
2016-09-20,-0.005254100817890443,-0.00916932375943449,-0.00522160770162885,-0.006732217298843124,-0.01198161283959239,-0.003015758778964428,-0.009903138569697068,-0.0060100143724668206,0.0033673607005280993,-0.015804669148456667
2016-09-21,0.0010930813397776278,-0.0005500202701635981,-0.007649423691873225,-0.0058002622018429135,-0.011691429782879004,-0.011934223338906657,-0.012479672410008247,-0.011687751999280205,-0.0023045677915982886,-0.02830026691777345
